Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2024-07-12,0.006179127618707536,0.01305085391681704,0.012655986060625901,0.01544722885150529,-0.0025291063200788555,-0.0018137948039269602,0.017050811366940755,0.0028147197295445014,0.007276600722002646,-0.0043256765222651206,-0.0009147755583613915,0.0005093167087861783,-0.0028710461411536325,-0.002776239023522642,0.029871787680814776,-0.012099244431473366,-0.02697490845833983,0.02142104515737664,0.012150105666916877,-0.0006270969301161999,-0.019525783123556018,0.002547325603008188
2024-07-15,0.0030318002645961517,0.016743264979024897,-0.002259201245479181,-0.011369134272733672,0.0009039349985149325,-0.009801215645144468,-0.0055883184256462215,-0.012396401456052475,0.000323556795416291,0.003357019167426145,0.005389262906959402,-0.0007403745317263732,-0.009100746683474936,0.007548856832272355,0.01776579679334911,0.024934017905607897,-0.005432283073070865,-0.019930500200365797,0.010198193032795677,0.0032271131671974818,-0.003200574320834315,0.015134771468498398
2024-07-16,0.005677156442664977,0.0017918828592087266,-0.00043815344039155324,0.004427095978806861,-0.009780594293625655,-0.012678634021473623,0.006244130259160485,-0.005328494900755376,0.010131802441357474,0.020271785695894495,0.021617135324762504,0.0075013464719526635,0.0015566783408964557,-0.014294044220369728,0.015516142251486675,0.016996019075401936,-0.012838508634354984,0.004286942729261334,0.00297986537914241,0.019925798233449088,0.02069211236168056,0.004461990238886049
2024-07-17,-0.013968085959078946,-0.02529595692033626,-0.07120671057311367,-0.07976782173871666,-0.013347557149679834,-0.10205581562673571,-0.025131828119868582,-0.04023810316522092,0.01598454436126917,0.012634867146601447,0.0013720128434173695,0.01151299849664178,-0.02637038381521739,-0.015525627225564942,-0.031415644041518975,0.015213889094302102,-0.056759091211319834,-0.12743987661775846,0.012813487543176239,-0.004643206403117217,-0.032855662845302724,0.009967498219574544
2024-07-18,-0.007522633223262298,-0.02053482753266911,0.005192314542332932,0.003913508435504198,-0.007102326417602556,-0.022956711857619605,-0.01941442464456411,-0.012900004905427864,-0.00014701220845769747,-0.010953428375341079,0.004383603941719105,-0.0012722241500147113,-0.022242286163404512,-0.01861769130429436,0.002937608561525362,-0.031770106888837746,0.030000768695120472,-0.008486512341813524,-0.01301792979780425,-0.006381186355259194,-0.01698588045025562,0.0018234841703606008
2024-07-19,-0.006674030750237092,0.0005799395779095828,-0.028958302136197323,-0.035491923627028354,-0.007402892479411616,-0.026898647534716713,0.0012983263674994916,-0.005529053019492358,-0.0022688863268748305,-0.009919159036004266,-0.017219674504223015,-0.0037988189595360433,-0.0033741230867346816,0.0009483856480210218,-0.040243947162209914,-0.000952595394660749,0.0019752903898764274,-0.031142138430870214,-0.013709892436136517,-0.017937829186174925,-0.01875000788884984,-0.010921941110902056
2024-07-22,0.010385476786477499,-0.0015603706171559706,0.03860726703304973,0.021596270046015942,0.013337678982042744,0.02830184215800635,0.01264175476474727,0.007707877313042566,-0.0006948510901679805,0.009337682547769122,0.010373993898385114,0.00036540498215642536,-0.003167158934036185,0.0220748810308824,0.05146320115237035,0.0023834951580845587,0.022252901119246937,0.05125246959560181,0.008475757751168489,0.00031573231212611574,-0.0022480843795582572,-0.006278980691985847
2024-07-23,-0.0016672703644620146,0.0046883588773425355,-0.011097312406283089,0.002775319791063602,0.004312169419314893,-0.011997146184431373,-0.0038411826785712533,-0.006394960134851635,0.05625904520359426,0.01156400717386763,0.011160402382415002,0.00958672854492204,0.021144894800451786,0.001363505962792777,-0.020396762498772203,0.0002377902891383954,0.002646774306395372,-0.00897735162618718,-0.010907332083641919,0.003516676143213937,0.0018776247084095754,-0.015905987014778078
2024-07-24,-0.022890731637072226,-0.028754227663439047,-0.054461239311462406,-0.0590036666155741,-0.03585475762820178,-0.060844124137581224,-0.029241690869216685,-0.022463533183388895,0.027748328082539464,-0.0013336085188175861,-0.03324739225891371,-0.0004069573808700433,-0.029934025650088625,-0.050272388456320316,-0.12334604589403697,-0.00827266820359518,-0.05610922133652163,-0.06438603677946875,-0.040107234417392945,-0.0035043524704835294,-0.009370314735397511,0.00011075861882936522
2024-07-25,-0.00504739030655732,-0.004804704650613001,-0.018341812655727652,0.0030036180410946134,-0.024481293688264905,-0.043628551099797575,-0.013240615589273586,-0.014975320479831855,0.012034261350888364,0.08241907937143256,0.022166240259173575,0.06434916669395263,-0.005419431054668911,-0.02987894535775082,0.01972310939623889,0.0003835166166883397,-0.01703989939328676,-0.011595539621034434,-0.0016917575734205492,-0.01564473026582147,-0.03859252538729352,0.01726821435885406
2024-07-26,0.011217015978764122,0.0021611231986575774,0.01585217770847791,0.010357018645400284,0.016419615686428246,0.012073438985806817,0.01945657961680136,0.014809916160740011,0.006520934996287142,0.004230224151803741,-0.001993496482170287,0.02067697007281355,0.014734466536293178,-0.002837584122827974,-0.0020431189477511102,0.017108341959907625,0.027105770146616415,0.029862239559995896,0.02254280061504854,0.010534525866662925,0.0027548089431157496,0.0031554581805874893
2024-07-29,0.0007396930102594457,0.0012846216976407643,-0.0071157477046635,-0.011918088847774455,0.0034331812267156536,-0.0017144473444269392,-0.007239261749101278,-0.013431465624379024,0.005411491678457558,0.0043001012105847725,-0.00313356809548071,-0.006266835025365292,0.003835599716395466,0.014524548488390021,0.055959976710561854,-0.006549059927172363,2.1420541785444058e-05,-0.01826571720387249,0.008247775993769135,-0.0014050562105476505,-0.0015698198154363574,-0.008569193577550815
2024-07-30,-0.005232697160119981,0.002565876665720168,-0.03826490620021816,-0.03418522423017112,-0.008928318389139434,-0.009373864462209336,-0.012926750809517107,0.003272582292558779,0.018990091094098327,0.021321264305956156,0.012159290367832032,0.01977825380944309,-0.008133134602594794,0.004265789599396941,-0.04084450985365373,0.020583104894080106,-0.005411042494346874,-0.011843054485568771,0.005734038746009418,0.009985461488319247,0.015330164365614962,0.015536098001665666
2024-07-31,0.015760442772580596,0.01499090569009831,0.0763499009731039,0.07286123812887935,-0.010805821037109253,0.04362895969096203,0.03425121144576937,0.02948863821506542,0.007923236027911118,0.005218955270355208,0.019453281354775198,-0.004951391894287727,0.029002194810164417,0.0075061601317738535,0.04244907202543402,-0.011106352829993837,0.025129920479515233,0.08888228295359846,0.009768298461214409,0.018110725786084414,0.021680196190338785,0.004201534944540342
2024-08-01,-0.013638290228733752,-0.016750659302493642,-0.0646990455591242,-0.045959007350084735,-0.0029640787604618968,-0.0826412153549807,-0.04350652569205815,-0.04385299872703907,0.012806451806939734,-0.006383556588219874,-0.017609074798329405,0.0186653325672117,-0.015563100170141508,-0.004042789277884595,-0.06554059651757449,-0.022744237010638435,0.048248904543186866,-0.05657110492382944,0.000978622299041998,-0.003442943141866439,-0.013641482051118925,-0.02649919532317957
2024-08-02,-0.018275459648739556,0.006869280440972458,-0.05445646523528591,-0.05259825506619242,-0.020666079963647,-0.00030174504420321657,-0.029192031721057443,-0.041092372782680964,-0.00016384855688666988,-0.002569638249697248,-0.0036122023547626725,0.002412065521415041,-0.0878470841762542,-0.023485064570360925,-0.042377581921705376,-0.04241212697553942,-0.019287067385626577,-0.0841452258224874,0.002444105702281707,-0.0019046282784819235,0.00038418089197223004,-0.025787961284802763
2024-08-05,-0.030025799183959534,-0.04816682032277997,-0.023440043193622473,-0.01274521204058432,-0.032656802330005674,0.017509489239386777,-0.032167909076845747,-0.021150046506775433,-0.0061776486289963906,-0.010906931721303859,-0.022196391847409735,-0.003882299932846167,-0.04097671157906757,-0.046080747523690846,-0.04232673647438423,-0.021291586234699733,-0.025423053125613104,0.013591118547632064,-0.03803732560994544,-0.012691935106198704,-0.04531491027990564,-0.022058880574149398
2024-08-06,0.009974636006213178,-0.009748362628508866,0.0194553005937097,0.05028745382496225,0.011286800982690304,-0.03441636549743743,0.01842494398882799,0.008332144754048532,-0.007004306114171133,-0.00668581892676956,-0.001818683715101188,-0.012382575726186729,0.005651399696776416,-0.0006227366011667401,0.008849529684359148,0.02791169055277143,0.03859333745657656,0.027622368033259237,0.007097161912890337,-0.008000713832612472,-0.008849606407954735,0.0061308702335842735
2024-08-07,-0.006938311499489758,0.0124982237987592,-0.027545289496456626,-0.0022525100323416147,-0.0029527690850054134,-0.0115992824688248,0.0028378510750797226,0.004902013788927517,0.012833375722959506,-0.002185372313785905,0.006272400938089229,0.006618317405701735,0.0051874985158653075,0.0013081788794631066,-0.044258397676563366,0.00029960091925018695,-0.01046374951707707,-0.007900147708706506,-0.006737259451680133,-0.0006796279952806517,-0.012581147468397114,0.00402381413759656
2024-08-08,0.023331367475826426,0.016633357104764324,0.06355511152935267,0.06133899289858569,0.01069192711333411,0.05945449027852545,0.027944714844982732,0.013937196916611327,0.005669957614567345,0.008322368041786321,0.012640404046178055,0.0032056822571040477,0.018615215947435537,0.01922251330296354,0.036921162045623124,0.018263389599363578,0.042358736358322435,0.048185550730066806,0.012903487860124407,0.015688013635013043,0.027949046745093575,0.02152748732711207
2024-08-09,0.004285214988411834,0.013735892014797635,-0.0002667962527670431,0.01561823739610757,0.008269327799607318,-0.015038167118654577,-0.0010322352647936794,-0.00013741831380043035,-7.241859570494835e-05,0.009122496907369992,0.007531018200738648,0.006146726343489117,0.00687575011257735,0.009460517260104995,0.005833854775063374,0.008527011822581088,0.01597228115363336,-0.01836538267117238,0.0017351661854163591,0.0024552612171107047,-0.00039984921192792733,0.0022420786520105374
2024-08-12,0.0005105010212884675,0.007129974064805644,0.00938405241678808,0.0030518236335024262,0.0019458400859664327,0.018619199526701324,0.005167038563175241,0.00591153246485443,0.009662730865476421,0.003874375802171759,-0.006109376829987467,0.014807691721322236,-0.000838620987187122,-0.008706796664229577,-0.012549972534179665,0.001894970720941025,-0.003515015376932551,-0.008936118234820656,0.0005005708931449249,0.017144665770273848,0.019599990844726634,0.004920906874109177
2024-08-13,0.016609736048837975,0.017192954238332447,0.040667958138746574,0.028097673463715056,0.017698660203621763,0.03187833935916218,0.0243316681659973,0.006286572484539343,0.004507099735089781,0.0022299098418090413,0.0034340292273538076,0.001435150322403267,0.020563504874259175,0.012076845067042985,0.05235706137163754,0.008487288374351865,0.024401587675525915,0.01949900804464888,0.000923348865350615,-0.001532358906807807,-0.002746163022862569,-0.009682629124844855
2024-08-14,0.0031913911374310544,0.002033732654982856,0.0008467834271810304,-0.01375200064147375,0.0068837440586888565,-0.0026925874701700936,0.0010037643733802337,0.002987926747326286,0.006792869577795235,0.0067600881535996304,0.005236212416479535,0.005215255636910943,-0.0007636117446156998,-0.023503925825544836,-0.0310349655555765,0.011060836580337519,-0.0033678949953593884,0.011604588203595112,0.0038828622058391105,-0.008155751250824572,-0.01140837587163468,0.005844018592700451
2024-08-15,0.01716700731829013,0.013530584420109681,0.04221834615853126,0.023474679574835955,0.011823903701621674,0.046962704158803215,0.012032067199665208,0.012322430294362974,-0.0052021892749856136,0.006034920305518776,0.007557994257669787,-0.0025742316169219404,0.04403286281963403,0.0070358305941791155,0.06336276788880446,0.006231155824294454,0.020066119462541554,0.055333068251072204,0.021674057761015275,0.0031388449312386157,0.0290490041370417,0.011955125593095639
2024-08-16,0.002104682770402766,0.005918472922716411,0.0013800941204720196,0.003334131598071055,-0.006080312096679585,0.008143301732301156,0.007265496747883793,-0.005484356280728631,-0.00028553417477883425,0.0018686901743651951,0.0021624743237507182,0.005876575578976251,-0.002984395462729106,0.009621885424317522,0.009246267550119258,0.01143923805453495,-0.018443128631319805,-0.010331240404516273,0.002173932402811163,0.02238773852658915,0.02204175101976036,-0.0011040276832736673
2024-08-19,0.009618147579473435,-0.0007077856351925815,0.01876693061865975,0.005213555189816477,0.0073122951325244046,0.045234257748642426,0.018688517860655063,0.00685952915940935,-0.0031065132139209695,0.0033912631194037424,-0.0033378810543531756,-0.003533100012172663,0.006551472258579993,0.022216799676065158,0.030538618603692225,0.006916809865292306,0.0035268238693615395,0.015773055394799895,-0.0034033286633876614,-0.0016380226467286318,0.015134302455983795,0.006742698947075798
2024-08-20,-0.001652489077589303,0.002744620432443279,-0.013050069839215306,-0.019435480899595237,0.007757565849659143,0.0072127455306034705,-0.005471542189478429,0.0012022210781852394,-0.002471412665706607,-0.003379801323823428,0.0006763263974902678,0.006278941363644153,0.003703308593809629,0.0033254401693607605,-0.007273684933137958,-0.004316369806041109,-0.004817856514886976,-0.007469235183473089,0.00589183530189108,0.0036699887797402297,0.0014909025583709212,-0.026350683006401088
2024-08-21,0.003505280939315236,-0.00048563564090953193,0.010360386686787848,-0.0034876063181710215,-0.0015536843476241513,0.00901536903538891,0.02394824057864553,0.007204769979217707,-0.0058345041509135775,-0.005849890666373536,-0.005848462485412487,-0.002322835718834515,0.006876093995775934,-0.007871732022057043,0.009814554993405888,0.00037276743517855593,0.01600425157729668,0.0188191654250065,0.000596772318237182,-0.0013336178629832496,0.0029772951696096506,0.0016914725346113269
2024-08-22,-0.00809233924894992,-0.008259545796213463,-0.032757470318363624,-0.029164677343465284,-0.020252838737907175,-0.03871744949544764,-0.016118853680311518,-0.017883133638706306,0.005904987867996869,0.006481294855094966,-0.002108347143865874,0.00546517760665588,-0.022097583221652117,-0.012766184475367037,-0.056478704568676985,0.009459542587413994,-0.006035674452809503,-0.038045363755367045,-0.0009694067382627347,-0.011975011209935604,-0.020779271147966183,0.0025893751329519876
2024-08-23,0.010819218000460928,0.01028807485171468,0.024626732964368347,0.02907948169633956,0.00298403179301876,0.02162161400976137,0.023771363698946946,0.044780065238425815,-0.003626382125025085,0.004236514727871565,-0.006815291434310478,-0.000569099990178179,0.005166572293719973,0.011722666595354037,0.04585589810206048,0.007755231116671979,-0.00738807046699097,-0.0004958454677320701,-0.0018660704085731172,0.011553425520716143,0.030693497234741907,0.014933710595850025
