Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2025-03-03,-0.01722426406355726,-0.01575430458284177,-0.041929785280218734,-0.04187674462454838,-0.021411127229867488,-0.016322824388697255,-0.024633524852767708,-0.0433740161719115,0.010893193936467815,0.0063162200591788675,0.005700637242117779,0.029868657235926577,-0.034200087377916355,-0.020671251357485487,-0.02843203214376444,-0.015227620953386256,-0.01967977187168901,-0.013002838148933438,-0.0024537613023524196,-0.08693565937899761,0.013180390342641513,0.015542230390606315
2025-03-04,-0.012049992490760109,-0.008822393793806338,0.009954668023990365,0.04064293727697277,0.0003088656635419351,0.025654042114908737,-0.0015985380304899266,0.021747568332700862,-0.006903547623080986,-0.03833220194351705,-0.012753790917838459,-0.020236242546190053,-0.005950644792114046,0.02341982463011072,-0.04429996705409467,-0.039789711385536664,-0.022975363559397333,0.01194527950037294,-0.026504914495561027,0.016920912602227833,0.008697635934455272,0.008695652173912993
2025-03-05,0.011216861900691155,-0.0008053362915595441,0.01851438060750188,0.02377775914907443,0.03193438180182895,0.009131495473402529,0.02113351476521874,0.011739013336211634,0.02584552409658536,0.007303845280465016,0.048484815256839564,0.02235739556741545,0.022374865016246748,0.01378835931472211,0.025952056083059283,0.005114944753680684,0.02573436477867941,0.04452004220006667,0.0012776562562601956,0.011294138114066099,0.0020813110966888537,0.026551739922885176
2025-03-06,-0.01813959416348432,-0.0017391939743134355,-0.0419354410390701,-0.04574563537633747,-0.010298687471953394,-0.027736793012804184,-0.02916278449964138,-0.036083200913740066,0.00234559515723487,-0.010490604003711268,0.006046372996218574,0.0021087650381679257,-0.03676331176651382,-0.004457397445432276,-0.056073068986891905,-0.019838636653829345,-0.043474790765510085,-0.03367355662980831,-0.0241578377040077,-0.05737427706833764,-0.005081207410422395,-0.0026872664587141992
2025-03-07,0.005392544068177907,0.015892641540643737,0.024160545749467133,0.00710835398269416,-0.009020116631290431,0.014769844279308497,0.009043942313328168,0.001984159820075826,0.026327230909863664,0.0009353607425601762,0.02649804030386016,0.023821530267432056,-0.007224698407026442,0.008839792811911495,-0.0029607088371812473,-0.017279151223378864,-0.00361514461017598,0.02431317826432866,0.0033704790595319167,0.01917340033920767,0.0005219558189655249,-0.003368150207845755
2025-03-10,-0.026439610399491498,-0.04847957993043717,-0.04691460613338738,-0.03642007513525902,-0.03343422673235408,-0.036686276490298986,-0.04001278058413393,-0.03115516211764835,0.011654232484695326,0.0009346075044245339,0.0013992495446886188,0.018354887935127184,-0.02363867861413893,-0.044089998192793356,-0.1542620682219512,-0.041522155830356566,-0.04422523780714094,-0.06707000393792328,-0.011120174005192052,-0.0506700476632751,-0.008755937163287819,-0.016221680965228025
2025-03-11,-0.008205552964215768,-0.029189402587743385,-0.0014450093772567785,0.001875314146471796,0.0007628752282822227,0.0013453884560459262,0.006335464321329143,0.027251658871442208,-0.02147470872263768,-0.0031901399340602543,-0.028756408000765843,-0.002704694612841174,0.010537694677220655,-0.010905218542795025,0.037947369642955975,-0.01326341558529176,0.012910014391827485,0.010393591625654786,-0.027351385594770017,0.016638643340472825,0.011727541035094546,0.029199534740608435
2025-03-12,0.004850656795877706,-0.017478704614326435,0.029409085287183334,0.03626352524826393,0.007412217003214927,0.041649428382845244,0.013916522751419524,0.00822396262048275,-0.015739650295817587,-0.0011709038832949936,-0.015561047491215896,-0.03847309507768093,0.011699491808345508,0.018195070215104137,0.0759389121683911,-0.0054114465020198566,0.022865563718447834,0.01906671378580871,0.0021075255519074076,0.06427597593132295,0.004346793335703092,0.00867824555497343
2025-03-13,-0.013060624087419925,-0.03364367441753047,-0.004398712585469644,-0.03149516493219984,-0.011741093546594805,-0.026589942264430566,-0.02777778475048609,-0.007235940931052398,0.013932894718249766,0.00969057660058481,0.004422920316100809,0.0326036091435884,-0.025139524437347016,-0.02526639587287871,-0.02986820819658198,-0.011891185230063939,-0.04667831023116409,-0.012482733295049675,-0.012889124670003138,-0.0013824365221175583,0.017756144523255468,0.017207163123060587
2025-03-14,0.020530662295260793,0.018170574441256804,0.031974518323147016,0.014569569702105989,0.025846863895390815,0.029150959051668757,0.03058821813211443,0.025841622653616003,-0.0037612472938690633,0.006114614203566182,0.0033312721543090618,-0.01153715123999699,0.02093969555611075,0.017543905308437857,0.038640532386444715,0.032195061263326386,0.02962989400494309,0.027944407716073094,0.009891865507163144,0.052690747948613614,0.00039975774946587883,-0.0009759494752402675
2025-03-17,0.007633348227875869,0.0023888478320872597,0.010548603732913442,0.012349984553500004,0.00036025195794020526,0.03585218454414796,0.007175448374707738,0.01731039328680195,0.0030889965384892637,0.01584724990018027,0.012021589545203604,0.01148624747712046,-0.01116439246854839,-0.006264011448304463,-0.04788383640805238,0.006410161018951532,-0.004443589946672488,0.022871258473168954,0.008288162632315244,-0.017588559495923528,0.0054135329342379634,0.0032562808352634143
2025-03-18,-0.010548445965158249,-0.006121523995937239,-0.015461229001847654,-0.013818930434406962,-0.013326341856779722,-0.010325979916579242,-0.012305674631886032,-0.010920662673051695,0.003571399598033098,0.004846676999946009,0.008824107560375882,-0.0014067698420103802,-0.014917738259935254,-0.023413683443021416,-0.05335909096824687,0.00444578048610933,-0.03726247133056537,0.001068010044921408,0.000657562255430344,-0.03430097466409632,0.011671955843306048,0.001298309517063112
2025-03-19,0.010505802357273053,0.011989454375851194,0.00882795896056976,0.003638833424731036,0.011211858265421037,0.026277665583692267,0.010819635098206382,0.02246758534947757,0.0027062292241890606,0.01982070285211668,0.0016822849356821212,0.0034912072513391124,0.014106347155876442,0.022192179169961523,0.046824389357219776,0.0176193510118563,0.002919138005860633,0.005197544501189588,0.015234398462783849,0.018106148739028605,0.004107707999658539,-0.0032415034111245022
2025-03-20,-0.0023018302052767448,-0.0052964960518718796,-0.001583058900560208,0.021351378262516096,-0.0025268926380662693,0.008566280748925958,-0.009730726107148313,0.0036413350737172223,-0.008096975821805352,-0.006281423024790511,-0.008471235770192154,-0.004659082858470054,-0.003017266841301769,-0.007397109131922819,0.0016958954271570903,-0.0004182684471767395,0.0033216702213685334,-0.0011564822788023843,-0.0010886428873190246,0.008594247566485969,-0.0012805854303336028,-0.008130081300813052
2025-03-21,0.0002498876280241369,0.019476937223347424,-0.01004180185349779,-0.004169863736286694,0.011425896818111791,-0.006533479113588814,-0.006223405436334373,-0.009508294615475199,-0.057933717147576336,-0.01561687228229891,-0.008618768232903196,0.0030456566450431932,0.006463245885351521,0.007270406695998988,0.05269623506518384,0.010961974686461984,0.017491392113708315,-0.024303319250178368,-0.011310624359722965,-0.0070024387239934205,-0.008049901213267985,-0.015737689909387842
2025-03-24,0.017548880021835078,0.011270377348197247,0.02607104717697184,0.02506669300588782,0.0046515857432165575,0.06961664658730116,0.01120638197561008,0.021346480164193826,-0.010734601328049709,0.01752668593836293,0.009377063222628435,0.008884906312890628,0.03593082692897376,0.022135284393565824,0.11933580126800525,0.026610867700991747,0.03790348036438185,0.016224019281562585,0.024459195271902434,0.03152091099195853,-0.004452548665506595,-0.001998713270355723
2025-03-25,0.0023804695655349484,0.013681884181385495,-0.004249226639556958,-0.0014353742627750687,0.005291573607126621,0.008432139634071856,0.001955647577847941,-0.018797968618315175,0.016299689175188092,0.007201649764627893,0.006243371604025105,0.023309348516730166,0.012053587883713357,0.016830441503657756,0.03502280788451673,0.012376030066051147,0.012054666420781679,-0.001511146966057697,0.002181106985559733,-0.005930343262850357,0.004400365088198743,0.02069428765619441
2025-03-26,-0.01166512332412628,-0.009921817374971442,-0.03326802258942607,-0.040906467760085885,-0.013133931408371269,-0.04024035550414207,-0.02277160553596469,-0.022182930627338227,0.007012505848187356,-0.009803815041132813,0.007624908290728483,0.0010264179287362563,-0.022264360904062586,-0.03269859124775998,-0.05580626179068926,-0.00039818627988064126,-0.024476738906084705,-0.02886867901453327,-0.0012768740638345877,-0.05741983754646518,-0.0008259812019960622,-0.00163503064700099
2025-03-27,-0.0027513601688941014,0.010472641379690062,-0.019188301022129983,-0.03031699549209843,0.0015641740737437626,-0.03212633484974958,-0.005992065341300035,-0.021526145204592506,-0.006492033503098682,-0.00670011816603544,-0.0003337468749630146,0.013171941500484508,0.0011435177345771042,-0.018307982201089423,0.0039329829222258805,-0.011592341478028567,-0.013748347431543073,-0.021437963811348992,0.016502936178921512,-0.02048172840602669,0.013405732882559862,0.025876154287945097
2025-03-28,-0.019972857259332177,-0.026580295499861295,-0.025625750464038255,-0.01777228817337939,-0.03016024594039235,-0.0321612776005773,-0.03047553586596441,-0.023317119771826933,-0.0017861775743200914,-0.012815570560644196,-0.0015213223432608558,-0.0031723706838623356,-0.04290822091507418,-0.04887860322318749,-0.03507493471452938,-0.02123966051211834,-0.04288218431154911,-0.02323956572875241,-0.02003655841216978,-0.015794712363695895,0.007412123023167849,-0.010217104021144063
2025-03-31,0.006088468253336865,0.019412553869742055,-0.0032992486243150765,0.004538608318410686,-0.00900211597215994,-0.004650294044341807,-0.016925826498139784,-0.011734602236957326,0.011823586129889652,0.005617910025797812,0.013007212292254655,-0.00035137415202379785,-0.012764667384211892,0.0010892523698253775,-0.016657121359109794,0.010088600153155713,-0.0006589227234495842,-0.017714847916181164,0.022196289444593287,-0.01176255780713742,0.014363222998346137,-0.0003225880284463134
2025-04-01,0.00367763161413448,0.004772000986040137,0.004823425286271554,0.015903672131922564,0.018114533691861334,0.00038934121431832835,0.005973324919889222,0.010509171672749229,0.0043204481138465756,0.0029444319299840593,0.0057231490424081155,0.0021287894932964235,0.010038913682617334,0.01696226380699639,0.035885119854736525,-0.006685675014673542,0.01672570464749623,0.007108205939254653,-0.011727353399309526,0.01633151286881862,-0.0019782303576065807,-0.011616670313340016
2025-04-02,0.006029628669859344,0.003136332693514765,0.0075297416583757215,0.010376959070905745,-0.00013082881178716477,0.0017513164751277177,0.010478593394317004,0.008238728264544193,0.00942859726450207,0.0022580197191590656,0.006930860677719419,-0.0017930361304938636,0.01998228846583383,-0.00012586147893789423,0.05326685079977622,0.008864798130521656,-0.0035324853348573937,0.0025024063377527828,-5.7878949550338454e-05,0.002451126423530736,0.0020516615880092903,0.0042442400155775495
2025-04-03,-0.04769622841729937,-0.09245610055374764,-0.08650561804179291,-0.07635412846615142,-0.023630163414979033,-0.08896655122538999,-0.058416853733379015,-0.028131220158167602,0.0042175129591499605,-0.021930229360257125,-0.023257520026572998,0.005837865143547338,-0.08979129298487254,-0.03921685799987484,-0.05474611137253549,-0.06968514618024324,-0.089582698767111,-0.06844443968938563,-0.020038550321823778,-0.07806546985533769,-0.006038278082531101,-0.060793264802305735
2025-04-04,-0.05795687935379845,-0.07288734736742708,-0.0755228936977107,-0.0672259001240102,-0.035565858615312806,-0.08571429268601372,-0.0682820220193956,-0.06643698416419441,-0.049760346252925025,-0.09813398456893785,-0.0727320407344817,-0.05755385031157256,-0.041533565999713695,-0.03203826450229874,-0.10419786826814681,-0.07483838258228293,-0.05058117766806369,-0.02835281255884803,-0.07737414774572571,-0.07357570888187526,-0.02339226273628292,-0.06265141932093365
2025-04-07,-0.004210377849982683,-0.036734328286812556,0.022676981691908127,-0.004291493672777591,-0.00550246999270354,-0.024720180664342672,-0.022852665869448674,-0.010778121093037885,-0.0030776021197744807,-0.001106821118722956,-0.009319658550850485,-0.0081356355231198,0.024912248577988017,0.010152937133353301,-0.025644236634809525,0.01978316188675988,0.022824001325605803,0.016993020232542122,-0.002586695387652327,0.035309011911489385,-0.02148580630415131,0.0022156375964337283
2025-04-08,-0.01471225457368297,-0.04981818000622773,-0.02677123494352407,-0.03283844153417548,-0.009221495839314864,-0.06492109450980954,-0.011693523284528218,-0.0016417559447565733,0.029107199800664896,0.026764347135763922,0.02713184578855099,0.02159606148333637,-0.026246667744515673,-0.01782362119964953,-0.048994783337158565,0.011331810954166244,-0.011234848375236361,-0.033239217037921764,-0.012967609328496055,-0.013723798645924323,0.005443793790763651,0.0
2025-04-09,0.09274433398000004,0.1532884850891707,0.17160330336412133,0.12293969095050095,0.10133683979457686,0.23820480081192907,0.12158312256042247,0.09328741280012465,0.04258394412879718,0.0661630952568033,0.06729547723069729,0.041323680355025205,0.11977031526306248,0.0987855436003866,0.22689989839624536,0.08055529135926043,0.14755614967970376,0.1543409376530629,0.0783728639915231,0.18722746024727277,0.03699125081478161,0.03389830865821053
2025-04-10,-0.034141472706926024,-0.042393760690519144,-0.06934495011505659,-0.047999821730211445,-0.023406404700070715,-0.08405617201023685,-0.04219720707323871,-0.020648089427543037,0.0031585317185249817,-0.010589380982909957,0.0011049244294993876,0.007398093871683775,-0.05170070417193329,-0.03532843806407593,-0.07274069589492627,-0.030852664581796585,-0.06739850542592096,-0.0548700707244133,-0.023523727526087113,-0.05912715396118473,0.0244235794430141,0.007840385776562542
2025-04-11,0.017611790404427285,0.04059440117354951,0.025992492978354154,0.03936990086970771,0.018618047906728608,0.05298765207826617,0.02050896786452605,0.031136492569350693,0.02415356671148161,0.009364830815479896,0.02341670942565144,0.03468376566598663,0.020141230945248445,0.025938067148846722,-0.00035656236159631316,0.04002461379809685,-0.004979053701850145,0.02965124414391851,0.027078545208971017,0.031235463613924708,0.019086664805096243,0.032178211644875665
2025-04-14,0.010050028535120603,0.02205396065850418,0.0014902531362224192,-0.007894022817433455,-0.0016475586176847301,0.011777285397755799,0.0063267171085998886,0.005010231596414894,0.0009264780820992247,0.006861148334724287,0.007699354782902734,0.003426968738839964,-0.014875318183769082,0.012986184648345667,0.00015856900364230597,-0.006265814856900254,-0.02224178835395152,0.006070479486506741,0.005339047252804541,-0.0019832295375104003,-0.005705977012200658,0.006509031285809819
