Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2025-07-22,0.0,0.009036190140318423,-0.017693015408060564,-0.01779356357664763,-0.02538216980801078,-0.009391040502518044,-0.014522285218451447,-0.003938061103490376,0.0044448233594853725,-0.10811461885440643,-0.015769320718094004,0.0018515497986018037,0.09412168076205218,-0.007980819043607368,0.005022220483423823,0.0110201078413521,0.0015809234457213606,-0.011445065188733339
2025-07-23,0.008495548142274156,-0.0011660238330303274,0.004345205823901743,0.024424521371021468,0.022450948681822958,0.0011875296267318536,0.025400676349370155,0.05018236501947393,0.02255966352516281,0.02105963372473596,0.04907164933132746,0.06498661021571706,0.008354413501320712,0.003604836070819184,-0.0031231924403346545,0.0013550095657464123,0.018289239799420542,0.012443154845631854
2025-07-24,0.000686169226551625,-0.00182126073009381,0.004151987545212288,0.005284394950451299,0.017332301017892293,0.009903698351960477,0.021872053918686074,-0.001158337785278074,0.022825595448801472,0.0027659293923671946,-0.008115700923774116,-0.00851901537535793,-3.52843325512886e-05,0.01725876103762447,0.008824610046817005,-0.08197020076301287,-0.0007076920797643993,0.0017095478246003104
2025-07-25,0.003977686022831328,0.000561487499385116,-0.0010771826297359954,0.01655630784473283,-0.0013813721014661606,0.005539590346693046,0.026832014770116652,-0.004639057592495388,0.003401317296871431,0.001474326411706528,0.010694579788447678,-0.0007001841968544698,0.002216477127020111,-0.00340177109187767,0.0045549390094277165,0.03524405566934252,0.006980240123768411,-0.0029658050009744308
2025-07-28,-0.00023912257787173097,0.0007948869050111718,0.013635352056435401,-0.011604223938265545,0.01873193435220344,-0.0023555168101395685,0.04319097968812935,-0.0020391236767792753,-0.020256230493140626,0.0004035066188983194,-0.005163176003202485,-0.0029297186548461474,-0.0019658807513007748,0.005833005662313484,-0.0034007733099102877,0.030152499060024596,-0.0011385468778351004,0.006945632533623902
2025-07-29,-0.002596373197434887,-0.012987665800312187,0.005112979385150318,-0.005849783425307176,-0.007015547037994785,0.0001366145746488634,0.021766663017303678,-0.011675336932649216,-0.018734195925650288,-0.002871663489724008,0.006727705813246221,0.005110323054027255,0.008089805195580446,-0.007646371539299812,0.015561987225128249,-0.013483166498468035,-0.004157147633496283,-0.02456696454983942
2025-07-30,-0.0012157791236520055,-0.010507915039244642,0.011471601880230775,0.006547175108489345,0.021423331819171443,0.001307092944925925,0.011665870361522446,-0.004725259033853013,-0.003096012915845825,-0.003451414394362029,0.008146632707461965,-0.00800772810313466,-0.0007152732315749422,-0.003549595623255297,0.005141889732453331,-0.006724793213012448,0.008719453976142821,-0.00684281470370951
2025-07-31,-0.003755142256922195,-0.007079571638254123,-0.02524815982252049,-0.005310703461962274,-0.007809521101566741,0.03947474498101644,-0.017826288486239794,-0.006824936745930543,-0.01138712271011455,0.005493494974026181,-0.005239841350655805,-0.001825895446463388,0.006633862448343075,0.017029402351838252,-0.023196971669782074,-0.03375758288237862,-0.011314022029947801,0.11252703140562259
2025-08-01,-0.016471145317794256,-0.02500361671306328,-0.01672548256777251,-0.0265292188772831,-0.02333162962246693,-0.01760072429505677,-0.02614713104297728,-0.01045724715833063,-0.022251266924452562,7.130010339251314e-05,-0.004823230512208898,-0.0027920274904269515,0.0170479724230177,-0.08269617085933034,-0.015088652105469613,-0.01829559909125389,-0.023190712427264448,-0.03029318125190328
2025-08-04,0.01520695029555097,0.004792959023176335,0.02197569281681888,0.016113271376897442,0.03615015415062883,0.021999141661465993,0.029586499250702003,0.025664320885388614,0.03882189600239783,0.00638933544832021,0.00363490588643689,0.0065650776833030555,0.005644236398878455,-0.01443541840985152,0.030534386176756412,0.021907956170373222,0.01689889445704873,0.03514608781378947
2025-08-05,-0.004809253296291449,-0.0021146570738387327,-0.010648191614492375,-0.027322098913495463,-0.009666692667442134,-0.01473013922826194,-0.013972175799066622,-0.001177545855040818,0.026460519790656223,0.010715131088173457,-0.006671804055188746,0.0031332108387445157,0.00033929240474805944,0.009922070229506863,-0.002196745866081762,-0.0017461311772288823,-0.0098213024018583,-0.01662852449937524
2025-08-06,0.007430586092677549,0.05090683748699587,-0.0016719071929435225,-0.004731857439263298,0.00650733795265368,-0.005324358743501567,-0.06419598759758327,-0.009725952301778196,0.008871736369302274,0.015435292345261642,-0.0037100573859075725,0.003920072656204754,-0.001118908539505803,0.04004677220394748,0.008191768002502986,0.03624644466558724,-6.864605329826023e-05,0.011172731761643462
2025-08-07,-0.0006018560032251541,0.03179359330942533,0.0157001659006768,0.04862335001405316,0.00752433863266444,-0.007810365732719093,0.05689062688255975,-0.005059423598336554,-0.010286986795633668,-0.009428552811624469,6.41295166459166e-05,-0.0071747210618716695,-0.0032411902853946017,0.0036885760119835798,0.001828080588384351,0.007377028928595486,-0.015136431176119403,-0.013160838375011474
2025-08-08,0.0076556424849916205,0.042357898901638213,0.00827838229267841,-0.0032560550500794205,0.010676426079413437,0.0023039410628609147,0.002088170667614575,0.005085151534008903,-0.010729304011345087,-0.011886214730521205,-0.005778025998044556,0.0044767734564183925,-0.010674512737027353,-0.001971955504762035,0.024381610814235177,0.02290006868278205,0.006342694097110968,0.00980544027151975
2025-08-11,-0.0020488067847683755,-0.008337425736971271,-0.0004429238816484604,0.0010750435926962787,-0.0035030046935885517,-0.0005171863323104597,-0.0027783962884999625,-0.008630848504743716,-0.0055074775052036395,0.001480139444600681,-0.0003873872068714812,0.002546586278061591,-0.0014970482817454611,-0.006241858073597895,-0.002276152253835706,0.02845443669493286,0.002770553877027737,-0.004458721812403921
2025-08-12,0.01067516201884855,0.010872438382831362,0.022835764459990138,0.009087590340580043,0.0060419962243181136,0.014316578986969253,0.01549801594998712,0.017112016539239105,0.015506457742872293,0.012433700166056827,0.004457377425362008,-0.0029212531129253483,0.0009649935608591065,0.0007681796954406295,0.012547700572983267,0.005338753399730889,0.011362113862153134,0.03150668528534273
2025-08-13,0.0034868928828466483,0.016024473911425474,0.003932094231122951,-0.011666452134544203,-0.00857170543975927,-0.016362973710205786,0.054129759279188505,0.011511146065560807,-0.023743583754959774,0.02551214070713881,0.001414796909130489,0.011082455878288267,0.0022212136208790145,0.01395221168040428,-0.005534930550442074,-0.004283509772223915,-0.007922170288335417,-0.012556848573065715
2025-08-14,1.682650286372045e-05,-0.0023572269806403368,0.002124222188804481,-0.0018223855266876754,0.0023679047425748667,0.003649561440593363,-0.01881575347118425,-0.01050480315875224,-0.003437619345449172,-0.011862562534702414,-0.004046055433041484,-0.005197041336560182,0.0028001055659307994,0.02858923333961183,0.0038911194602599952,-0.011196942235471519,0.01249442902843323,0.0026278173924541015
2025-08-15,-0.0021590532696305065,-0.005112157477567991,-0.020767085763974014,-0.008796656276873205,-0.008625390714084524,-0.004421169114183443,-0.01901079027036512,0.005013283682170133,-0.0017247386677345933,0.0005488036145282482,-0.0020077532783896457,-0.006807191065970497,0.0004113145984643296,0.00021648217457226338,0.005347878065018685,-0.014959143019665277,-0.01247633990874153,0.003963582784102471
2025-08-18,-0.0003549478903187575,-0.0030225219373292145,0.004092647109986025,0.010591061733062901,0.008645039591488768,-0.005901990536563151,-0.00771784778087381,-0.0002934081640315611,-0.0008638254904985709,0.007039021746903851,0.009150568536599346,-0.0003506073580035185,0.001472619560104027,0.0019911124801876845,-0.003025867310684438,0.013915797850586165,0.003580195581640133,-0.022744956881792233
2025-08-19,-0.005461994907344447,-0.001429269406026834,-0.02017781381975703,-0.03607977311295707,-0.034998081958037885,-0.014175078123200624,-0.05444530697809358,-0.017317399330338268,-0.04910943911782795,0.0010439718188379743,-0.011832807063982376,0.008992776848445905,0.0024108989009745674,-0.01503309388634011,-0.00881087806346037,-0.017454368181154756,-0.0029841460470685366,-0.020707108878388558
2025-08-20,-0.002635486153070743,-0.019734590701623533,-0.006566534721342943,-0.0176191328176597,-0.0013664290809751733,-0.007944763828371282,-0.008105710470002747,-0.008960449816777905,-0.011729399411748997,0.011108603630100022,0.019068034807408152,0.0034135005951883013,0.010763782581614922,-0.01842023178556884,-0.011358656830427583,-0.016428300696053943,0.005435752313595499,-0.005003419248742258
2025-08-21,-0.0039381663271924605,-0.004911248691371939,-0.005191079394910814,-0.005555549570721352,-0.0023945663416949925,-0.001287469977040212,-0.009019311512710404,-0.009343063131260987,0.01628479832008778,0.002690544390003158,-0.0017242761931806072,-0.0029923566106051513,0.00788135141261015,-0.008310623433453235,0.00214794815069963,-0.011701168929731831,-0.0026346876526297525,-0.011528447077268633
2025-08-22,0.015301272320195958,0.012716736522523586,0.021498742847649854,0.024897691871200056,0.017202090813873028,0.005929802111420912,0.02473879193009454,0.028597630176696587,0.042549380835286144,-0.0022361852185490694,-0.0005116771329090053,0.009730488179174213,-0.007987248513029233,0.031043025385826706,0.030405806125252344,0.062166209505171155,0.016365297750478014,0.021228551413740027
2025-08-25,-0.004231301897364648,-0.002634365777127168,0.000953592359751676,0.011159182796613765,0.010225232930471728,-0.005855335195253941,-0.02622790915926676,-0.004140970680513445,0.000521009241005066,0.003406630529223742,0.00019192796808575885,0.000876197213157015,-0.009621135556737936,-0.003932852258726194,0.011803370472309505,0.019381771561470362,-0.004523362641805195,-0.0019740621765959032
2025-08-26,0.003995240237195885,0.009464738691509877,0.009628387667664828,0.013285858080824609,0.01090037658917331,-0.00440250800265396,0.019955891862486697,0.0038610948018078517,0.033935037993916284,0.017287582601617668,0.02111736902003636,0.007158577161624713,0.01070319695801114,0.0033781006590050122,-0.005785019548569581,0.01462783391499567,0.012444823159558416,0.0010620353899721824
2025-08-27,0.0022931624283932805,0.005145914812595631,0.0030665147748427657,0.002387706762813746,-0.0009352252999643706,0.00936175319339494,0.0030609157398324705,0.0,-0.01964241677670464,-0.0021736861063543778,0.0016919785997360215,0.010180682375685146,-0.01080914443461134,0.0017926124405795996,0.0012503691832312924,-0.0058862207330171445,0.0023780648098361556,-0.008911243392746515
2025-08-28,0.0035328752460161983,0.008980837064874514,0.004098640947719501,-0.004262587755470615,-0.00787445711365986,0.005722875409566175,0.008675862537423473,0.007988213601941352,0.019008496256302854,0.003762634292075795,0.005130249606374981,-0.0016899246649673128,0.0021992139351587614,0.0108240705271474,0.019979674740017828,-0.010354676927882056,0.005981026202280582,0.004990674818342367
2025-08-29,-0.005766750751566629,-0.0018060015285242814,-0.02874053088498585,-0.031057275210611635,-0.03324642868305783,-0.005788381951071675,-0.03529479703176819,-0.015262714486967477,-0.0023526990728564012,-0.0012056671269370378,-0.012822153889955001,-0.0010464283590079226,0.0036400258808024777,-0.011226278216735164,0.005462243784494225,-0.03500206799409333,0.001162498920184163,-0.016522210978393348
2025-09-02,-0.007368272199972492,-0.010424716908628007,-0.013124824878776864,-0.01074191601269292,-0.019520005102879878,-0.0030985586346867766,-0.001906152304534059,-0.0074516516219547135,-0.0024425480583366577,0.00037585902580339337,-0.0037201935337942693,-0.0005545325774314325,0.0027053689696281413,-0.015982548742835667,-0.007211984885463929,-0.01350828116207925,-0.0057062095590592055,-0.00485991017601306
2025-09-03,0.0051127554991852175,0.03808984120498149,-0.00017460514553024886,0.013135440133580367,-0.0009367869432114206,0.00045537194199019027,-0.0011705423412576854,-0.0039038806865823172,0.008949637500629715,-0.007602205832424658,0.0006330474503497552,-0.004870698677419405,-0.014101047159416513,0.0028845707190781056,0.09014564965650806,0.014361219324440011,-0.0006340116407306251,0.002639103675137644
2025-09-04,0.00823041498919963,0.005493299768011717,0.011974938824088621,0.016508926922743417,0.006095406083867605,0.005184547565648234,-0.002097154051931671,0.002411892354894807,-0.010543963423076952,0.017347336336402508,0.0036049599987868497,-0.0011462415308201024,-0.002151403941327179,0.042877945692648245,0.006750297938639793,0.01328983953448204,0.014390143956228396,0.01573849185555254
2025-09-05,-0.0027321888299499664,-0.0003753428502223377,0.011798912814461993,0.03486248653873725,-0.027030129068697395,-0.025533004123011738,-0.06582603583924618,0.009924858396550551,0.004567005150231118,0.015431712215628224,-0.007310232388113902,0.0013026166157839025,0.0017938035729945234,-0.014214150326010255,0.010788295718645369,0.036363092201525005,-0.03107096222965766,0.00507585798417165
2025-09-08,0.002588257746920064,-0.007551389041256629,0.011047359350439656,0.015529345556235308,0.007723497933343371,0.006464623177218298,0.0017864514592516034,0.01578309060519456,0.01624851457792298,-0.010325477186585164,-0.020949790853360684,-0.0004336406710512275,0.0018940089595207432,0.015107797009308976,-0.0034047874600917627,-0.01265534855703887,-0.004993579488187017,-0.00019944294195983758
2025-09-09,0.00243096338576243,-0.014839416284502027,0.004350507168580764,0.015089570997558255,0.014556426417988044,0.00042153075513740035,0.029126237074472705,-0.008501915247490555,0.01176372732841413,-0.004465111995078486,-0.01601609193523601,-0.004307149638455243,-0.0176491407863667,0.010176429751274751,0.024683936974538856,0.001645517708609212,0.016865266130751566,0.017812026604636433
2025-09-10,0.002893110711893243,-0.03225946602106422,0.010140653616377726,0.03794042461938063,0.03847514721289991,0.003932485859952983,0.023873609209719815,-0.002661087795959749,0.00745114460122398,0.01489960378502464,0.021416888218878327,0.005352787658450708,0.014414927941492683,-0.03320182790348514,-0.001583734265819814,0.0023633378140295314,0.009031295810073336,-0.017918261146779302
2025-09-11,0.00815443544134875,0.014286365271970913,0.010304854401929964,-0.005874701480938271,-0.0008459006393353175,0.0012790734278176341,-0.024257209978984506,0.014230639308813187,0.00398241719244008,0.01478861821828481,0.017096670714094042,0.020337443541664113,0.005311581918208574,-0.0016498279850283293,0.0050926356451201915,0.06043873744853956,0.016703201335316553,-0.0014361872154198263
