Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2025-04-23,0.016064803046800247,0.02433156707055595,0.03652949862518762,0.04233834063106512,0.02063689254690204,0.04787847381333776,0.030359774687649832,0.027243267373386892,0.0031812010402765267,0.05740667926845955,-0.03300574250904309,0.018466748467307115,0.042845673527805994,0.02482121114982605,0.0536622440095611,0.022454216827057616,0.03995773883685483,0.03020237419541827,0.008961885475978537,-0.023978630729734163,0.03593218528618247,-0.001843052427633829
2025-04-24,0.021013228140517537,0.018426155346186412,0.05057562986088082,0.04036488897981627,0.034482600011646936,0.04513775703733369,0.0240087188855842,0.03417326885237881,0.007032760120278647,0.014050517723980471,0.022504039922870422,-0.020268650547633826,0.03289029336584037,0.02377647944426431,0.0349764859229853,0.015609530547159522,0.02475630160725495,0.02586712650335321,0.004007542267557396,0.014556277018207942,0.0,0.016002033136558902
2025-04-25,0.007364475486509869,0.004367234247518725,0.014356117530045731,0.00560365357159065,0.011748105898499839,0.023076111749832817,0.01563056600967716,-0.005103260897217354,0.023200017408072426,0.026645867922461708,0.0009569122958883458,0.021875668362004275,0.013133978209558528,0.014739454908430982,0.09803091011549903,-0.0044555588966170845,0.026484150196779632,0.0033630030358349217,-0.0016083229453127679,-0.010841679678267213,-0.01668848945662471,-0.0018172784649878038
2025-04-28,0.0006125911243790583,0.004109372565147096,-0.0062273555221386,-0.010296771349136424,-0.0017609451266143994,-0.0026901410463077147,-0.0027981472584437395,0.017953282838158557,-0.0028263710262443897,-0.0033540734557947482,-0.00011038651392192289,0.021365167670155838,-0.006825802991833552,-0.00872743848797286,0.0032637046356942534,-0.0013548746458327265,0.004513241803569379,-0.0035827782114971063,0.006981390968718637,0.01424210344049559,0.004658945109869084,0.007039590240338622
2025-04-29,0.006062091847049089,0.005091827412437189,-0.0017090123151339842,0.006609549599936537,0.0073627276407903786,-0.0034236106768782415,0.0045597818191076556,0.0039052449121683708,-0.00086084645469231,0.007451897702868804,0.0005147367979554396,-0.0025034914534455277,-0.0016515586767922308,-0.002216506240522831,0.021512501019458785,0.005755972305738988,0.00854946158383263,-0.009884615180646206,0.011881076818750502,-0.009738925467677184,-0.011924498310142195,-0.002892443743407025
2025-04-30,0.0004906890316604962,0.006107623740076784,0.0047078296053917335,0.01343622208695816,0.00309626999942636,0.013429116680337971,-0.002793329239320186,-0.009411428773284936,0.003929587732903084,0.0031813925006436428,0.00014723676345496095,0.009126675474450785,-0.015849304820837684,-0.007219553195133899,-0.03379788089732105,0.0,-0.009811617951271057,0.0029574219887025244,0.011653798076035837,-0.007482221012837353,-0.007710343373267925,-0.026955286205746498
2025-05-01,0.007082086638205087,0.003858872869008989,0.0048277628238355685,0.0361748971252529,0.0762534348674444,-0.0071905183278279106,0.005252138131353945,0.013174568882044824,-6.286669642008302e-05,0.010148318310577054,-0.002241689485576348,0.0003494054530324142,0.031341496782804956,0.011809272385360892,-0.005812356915055328,0.009279782550523974,0.042276868489486086,-0.0020356858707158976,-0.008827610117535079,-0.02077228754256477,-0.007094628010638648,0.0037267604465500703
2025-05-02,0.01433727442888566,-0.03736168747193236,0.031700412432899894,0.03798067704055197,0.023225187481900944,0.022245230128663973,0.019853769475230765,0.020630106527957492,-0.010298842307221556,0.021976407349919125,0.005598271481598305,0.009760247712152337,-0.0011566836184702112,0.018551617879448923,0.023848576584252656,0.022763171805789906,0.04335832959195507,0.035412217292928094,0.015038545813021997,0.0017481999132260562,-0.009186749099087677,0.014603963459588032
2025-05-05,-0.0052238620957818505,-0.03145853051229541,-0.006483168486209223,-0.016064291286740806,0.0020447350703538536,0.018117340393148496,-0.00034155868021412683,-0.009065240148302345,-0.0026227553685321814,-0.012441514223912375,-0.003259695650946526,0.003886629743810266,-0.01910722026349243,0.001447398104752473,-0.024198258752220814,0.0001979325809471355,0.003768578822859636,-0.010096660943897717,0.0029919831374780603,0.029867754776654154,0.012362592466615085,-0.018053237903875363
2025-05-06,-0.008513551131538066,-0.0019105568146198237,-0.009282656438385106,-0.023356092532182182,-0.006557113299345829,-0.019584388736740954,-0.0010249605413481522,0.030164389435938466,-0.0071040436264456774,-0.0033440011632147604,-0.005622198450780602,-0.011858056563217034,-0.007190832051464091,-0.005118969426804343,-0.017519458684867262,-0.013105742154801203,-0.019957490388136212,-0.00493153639435151,-0.0026961812961230347,0.02802400275899264,0.02510175653354252,0.00024855503542564605
2025-05-07,0.004517414804550146,-0.011384844875322098,0.02054826955532163,0.01311823728192274,9.232956359972455e-05,0.01764345787173327,-0.004103917306952809,0.005040153444525464,0.006642293689178125,-0.0051497854422537515,-0.004286399424483389,-0.0029540525592491873,0.019998985551532122,-0.07506047456323872,0.003159597232260225,0.0005617469838161693,0.01617534502252882,0.03000046407158674,0.006183504206194179,-0.014993060801348546,-0.024156173356156718,0.0003724954230199806
2025-05-08,0.006667857145209011,0.006318471846909812,0.008771920670926914,0.003896018953663205,0.011122733832481968,0.01335189647012025,0.012705987863041335,-0.005850706201330325,0.00681072407836969,0.009176441065973373,0.00938928960084695,-0.003435924728003914,0.01785806262143419,0.019306168777063926,0.031134624811778533,0.01635985863225886,0.0020107255795582812,0.010908342938727111,0.004058802365045189,-0.0196942722998793,-0.0010173172898729765,0.013159569469994414
2025-05-09,-0.0013284846616514745,0.00526603727610353,0.006532973302129985,0.007419287750139336,0.0012779959003070829,0.011209433862899854,-0.005086440776854828,0.014652973777920186,-0.002128517617006387,0.0,-0.001544211833777287,-0.003612935226115277,0.0051020185245573835,-0.008796050752723272,0.04718770485146129,-0.001538677373255859,-0.009230777106321364,-0.0025705102776102384,0.003615520822483509,0.007254674259445482,0.01154107817902461,0.010047806586863217
2025-05-12,0.033297740858359015,0.06314626203094997,0.06271267509114398,0.05925664100321981,0.02400098352276947,0.0513419544604361,0.04328558083449363,0.004734772051914193,-0.0007602126344268267,0.014688756740552034,0.01723382204096291,-0.0071692544129609015,0.08070031092964336,0.03368320702486094,0.06745790403815088,0.027540649519510296,0.07922495896267145,0.06229015104551783,0.009389060053546894,-0.028190568373488878,-0.005704700692828357,0.026082735036595084
2025-05-13,0.006568198435683348,0.01015224408951143,0.03432875976289562,0.03749064256159129,-0.00026701792654726386,0.04014054964522118,0.013721027849386669,0.020735172445178973,-0.028172325190510827,0.0012255268981287148,-0.011656570995457805,-0.01771854217958624,0.01308471882441209,0.008208915483815638,0.049280740626853614,0.011382614148408354,0.025960762700455442,0.01826191940015609,0.002476958017687103,0.004258992599597278,0.010124912349184667,0.014069341047410866
2025-05-14,0.001242229197412792,-0.0028178056681582575,0.009895780740629911,0.003969248102015266,0.008460519095237817,0.046772205042252324,0.0019335891195215726,0.013157859110509706,-0.023160624817404774,0.0005354523842646675,-0.008534006370509939,-0.030530942959724472,-0.005298742220089303,0.03679537789214837,0.04073991993646375,0.009999525662768072,0.005075796773261532,0.006558240124370007,0.0008985099989295975,-0.021037827999516923,-0.02271968921624734,-0.006062603570395786
2025-05-15,0.0049063726007057,-0.0041444407073805145,-0.003467873655732978,-0.002772604767633302,0.0022562022478378463,-0.023190650090253895,-0.0012866334772753119,0.00318982164685222,0.035531378260312385,0.03616491934015276,0.0288890184989834,0.02794218230832457,-0.024161720956264898,-0.008452693618563711,-0.013978329078298546,0.0069642730823302745,-0.023477172031194038,-0.013720707085979944,0.01638332391713515,0.015963953531585195,0.012307713174412482,0.004222859229835674
2025-05-16,0.006448437479551261,-0.0008986253601558358,-0.0028729678843365525,0.0,0.002515781978116305,0.01895817328180538,0.004991996342740279,-0.00011357265106626269,0.006836574724408795,-0.0002952827014142123,0.007899120504772483,0.008783777083643196,0.002047074000553817,0.01227320823046174,0.0208856061756566,0.00026169180846480344,-0.005497920842833848,-0.013529213417617036,0.007783634745280654,-0.012087047232674286,-0.010469482164841337,-0.0015184833893057137
2025-05-19,0.0010252253839337921,-0.011739075721298287,-0.00166386250521533,-0.003707084637384117,0.010126120752209422,-0.020739099967143515,-0.006889884008204006,0.004542800394485624,0.010121298260179712,0.0126956381914336,0.0023512304518056304,-0.004332611165939859,0.0027725440652370814,0.0026279187653390768,-0.022544186527114873,-0.010016569478439319,0.00014055281429770083,0.0013768786026404634,0.007613892714461112,0.012880671121226372,0.0040955918893545995,-0.01298546371280318
2025-05-20,-0.003547733553101229,-0.009196255872420789,-0.0019105304090838438,-0.0002584209339318022,-0.001525411472787952,-0.010719851406999603,0.006453678124360485,-0.0035046980971742414,0.005834383822861167,-0.00014577696350770442,0.0007108830158935042,0.011632009096517848,-0.010137739138364021,-0.015190140122450346,0.005057180873010214,0.00302031734532493,-0.00519962769254656,-0.0004939108551259563,-0.002881191583346321,0.0186222454642182,0.024133211510245944,-0.009245084188719277
2025-05-21,-0.01671936326965906,-0.023059123765283074,-0.01657564089001773,-0.008736118761577871,-0.012222538212808609,-0.012774245003506213,-0.016992696271915686,-0.005332448525050881,-0.011643053793389924,-0.016255992261496655,-0.01374442395748765,-0.0056651696392189255,-0.014455883280997672,0.028671532300474478,-0.026758222357769146,-0.017464622087770776,-0.002511391982708111,-0.01547900248235834,-0.02327988484439092,0.007378683875855163,0.012612050404901654,-0.018423151349790112
2025-05-22,0.00046656260948574335,-0.0036123174595192875,-0.0027332847782280956,0.023101740476871857,0.005059968133832582,-0.012047104261404318,0.0029354792079461234,0.005931336176628665,0.00036152550028090147,-0.006520899036444483,-0.002412751648183886,-0.0021524341625116516,0.00984492359983613,0.011290077885736105,0.019185982671137136,-0.0014173040283994576,0.001683679122128412,0.004788598952209178,-0.0009210212498818038,-0.008861493387459118,-0.015732531584249032,-0.0039000258255068587
2025-05-23,-0.006753418135071576,-0.030244159980638896,-0.013994420562939647,-0.021458859456564894,-0.010288911312403837,-0.003613056898082889,-0.005853712333474648,0.09944433208351122,-0.003337321138539684,-0.007796607462508431,-0.008230084266316329,-0.003002832868620131,-0.010388973643241206,-0.013896839846688769,-0.004984788190348977,0.00015336533676046926,-0.014939513092368073,-0.01108404954395581,-0.012375322206578998,0.021906288045034472,0.01398601620681017,0.003181045182942599
2025-05-27,0.02054859918484997,0.02529825273422026,0.03171325449719942,0.02969066543972776,0.02334624274697772,0.03852778618495134,0.030749231132596977,0.03166257597168176,0.016997969131304025,0.013902532850681215,0.016305828163954095,0.00850558967124937,0.025026113945093353,0.025885882578124075,0.06939947711644767,0.017567483228760672,0.024335961322416333,0.03317447108832261,0.016292380566561127,-0.016949152542372836,-0.0072249988568435786,0.008659653813611001
2025-05-28,-0.005705476502608442,0.0010488369682313259,-0.010654342507763759,-0.007790312208737493,-0.007228339450783938,-0.014839359152156839,-0.01364650799349354,-0.003898832203017233,-0.014407078028532139,-0.009985878427932526,-0.02001931734402773,-0.0003155774548961876,-0.006310081665849121,-0.00344857296317036,-0.016506435862546853,-0.006785005041522463,0.0019615782683932714,-0.013583616005285237,0.0011968741849444076,-0.0022660178699712707,-0.008269930657812563,-0.012696528637958449
2025-05-29,0.0038500204711695574,-0.0023450393879255182,0.007096863996014724,0.005149337562582845,0.002886199964228675,0.0015062747477048166,0.007400198219264187,-0.023885970769909615,0.00789399866784568,0.014678277125965034,0.005700864471160916,0.008562683590454645,0.004787005283780621,-0.002422487209327584,0.004286911755287504,0.0033396978674462563,0.0022841386690026777,0.0007501821688520316,0.0074221590151322125,0.0059247154716217665,0.01067377250534629,0.007471020718031074
2025-05-30,-0.0010325598018523507,0.004501166855784389,-0.017740107991718213,-0.019426745254049527,0.0036625974856825394,-0.02034853974345574,-0.013094791252680205,-0.0007197268511178745,0.018345377736795898,0.01246270995886456,0.011954827780914723,0.011222549133055315,-0.0033544115296213484,-0.0006359742405644964,-0.03339564619395741,-0.00139956933793417,0.003782592613579494,-0.013787273803825717,0.007698650360373982,-0.006576942326457891,-0.009900965168791576,-0.008874370608619064
2025-06-02,0.005814237853941195,0.004231968185255619,0.014807147079420213,0.007862527900806882,0.0034973444039121393,0.03522075118080603,0.002265313502497701,-0.0020578320232358394,-0.0005427564854233458,0.007180643368995598,-0.009982412402381069,0.0019069682473444871,0.007999607012299847,-0.014347758956586576,-0.01088145559849063,0.002500082196904563,0.03615503897079697,0.013247055136186292,0.0003560448061712407,0.026581051258171673,0.053000005086263124,0.013123952507525516
2025-06-03,0.005670789516996733,0.0077838098212634765,0.022564697606214157,0.014216886345303603,0.0021645930567710803,0.023379572270694426,0.010655498885373538,0.018043099529061246,0.0028194964950727375,0.0002909864722173694,0.001196878646898103,0.01001287768548198,-0.004548692041520419,-0.015612972560823501,0.004610541775392996,0.006083271344700325,-0.0060367736707234165,0.0009643999313120322,0.0014780347036935648,-0.008855551213511115,-0.004748325983087609,0.011864503887928146
2025-06-04,-0.000638745367489868,-0.0022137495221588033,0.01189759522582734,0.024239507203372535,0.0019439789824053921,0.010826053182948936,0.003194849369064112,-0.0019242403040201639,0.004248414901459885,0.007636425489107479,-0.0036588494946029337,0.006288160463544301,0.007388989179248462,0.010017276266055086,-0.03549540073392177,-0.007698962200506032,0.03164137062292438,-0.005981767155525453,0.005849299022099297,0.006441974072654677,-0.0031806736568404936,-0.019502304123152348
2025-06-05,-0.004674494634978044,-0.010797720380636866,-0.0017875046131602401,0.004644408026494462,0.008213506571433937,-0.024371726640432412,-0.003821609775297441,-0.009538346474492698,-0.008668351499667715,0.0037531751400392555,-0.0022178581481567816,-0.0064525117609484095,0.0032814165352026414,0.0024794588181142885,-0.14259893789082123,-0.008591402145324833,-0.004840464643311115,0.006704467373019218,-0.003342418106710987,-0.00504987891618125,0.03541801547374601,-0.0009762443055217895
