Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2023-08-14,0.005642363862279787,0.009393337815530645,0.030435626586439612,0.011740402502185665,0.07093369554948636,0.009438845070138147,0.04099659453956073,0.011411253414860711,-0.0012807438724008469,-0.008743597909994794,-0.004606133624859399,-0.0027314305870362876,-0.0037118236188475873,0.015605834874352187,0.012752450730698639,-0.011910156448968756,0.0020718089834141917,0.015084053741045489
2023-08-15,-0.011464005988278902,-0.011200485717969944,-0.012013804094456404,-0.014934914995176185,0.004273849565660903,-0.006727639173435884,-0.005626048079355517,-0.011282505881096916,-0.01715299809560844,-0.01444174152147426,-0.009023477299327176,-0.014312710145860663,-0.014623229151244144,-0.020630355012962953,-0.011833231282478707,-0.028361644764614224,-0.025457298469737544,-0.013847561704491418
2023-08-16,-0.007395721117606002,-0.004958829103872575,-0.01578775153776768,0.001090613619589842,-0.010332236307940557,-0.0024286113584552904,-0.037359641578097236,-0.018257946940027248,-0.0030989811057111627,0.003494151463058426,-0.006070648417265234,0.0020614490883710257,0.009735769489386703,-0.018885675014943426,-0.00890473443392692,-0.03159340830287438,-0.004242960396275031,-0.025368290283965256
2023-08-17,-0.008094217049950725,-0.014555263935796647,-0.006757662706819323,-0.001525455261301989,-0.0032652107348378756,-0.010985939449907889,-0.02565537771587645,-0.01666025339334687,-0.006380840584554126,0.003482206333846438,0.0070963155201855255,-0.005724618781188684,0.00439994564997237,-0.008069975106044458,0.010456420895397445,-0.028280162722535862,-0.010387088116950771,-0.03126185893305633
2023-08-18,0.0009232466152824248,0.002816122654868858,0.004260884409346799,-0.005892492027634089,-0.0010382705027597305,-0.0012624902952378392,0.009670571459461375,0.0015760994845452903,0.0156429558392448,0.007566990367251947,0.007633568326866236,0.009491214920329893,0.002330117200117998,-0.005672447612115605,-0.018013359581123378,-0.017014851321818125,0.0022876589783245027,-0.00645414020730628
2023-08-21,0.006606999518445011,0.00773659035830776,0.033600155461605,0.01602642785309083,0.08471316665884898,0.017062657236753376,0.026268414913473537,0.011015032494152921,0.02577827756747353,0.0031772859717995594,-0.0032634368115185275,-0.0006238817688011267,0.008182850297655087,0.01095925117625085,0.006400759704442427,0.073274828918382,0.003423656309391898,0.023477552225937615
2023-08-22,-0.0027987978299106597,0.007905107109012821,-0.009997290446335017,-0.0034574696737798005,-0.02765763056289372,0.0018019383158418556,-0.023655493713892195,-0.005058411765718307,0.0001579864323126845,0.0032116901153522726,-0.0022215407859358383,0.0,0.009315299528060761,-0.0031926989840012077,0.005894698458407843,0.008258403978685713,-0.020738784669984134,-0.007933604626440105
2023-08-23,0.01077965450458196,0.021948799693390475,0.02166797099407547,0.021465981659085642,0.031707183318979926,0.014079247630226499,0.035680451565405,0.02111852350775223,0.010429885061213229,0.003598736818493764,0.00832068498016314,0.0025862254881521274,-0.007333339558930119,0.009459994580714559,0.027141618900629716,0.01573823118710882,0.00676316678051303,0.02308758126933408
2023-08-24,-0.013294042660015548,-0.0261704763934959,-0.025855750053152216,-0.017936769931622187,0.0009974451305920784,-0.02149853748113051,-0.06972491302329908,-0.017617761602914284,-0.01595252436162875,-0.00444385299410166,-0.010344180612362974,-0.004358339482982032,-0.005385065118564292,-0.027154721211281152,-0.02094442970698218,-0.02879341090367582,-0.0009499080151668116,-0.02545537941812659
2023-08-25,0.00662473750266801,0.01264321347489128,0.001814087944032039,0.006160164271047153,-0.024277550601468856,0.009407230538588829,0.00442040210954997,0.005068272278129005,0.014303832896268354,-0.003226022166041842,-0.005402185629627243,-0.0012954949987800113,-0.001743138139300937,0.010770617478674804,0.002070278347514165,0.037167463490241914,-0.0012224872855040037,-0.004359190145898473
2023-08-28,0.006580591100660005,0.008845967153082723,0.012341470448794967,0.00966692144170822,0.017753892509656533,0.0022292937500705268,0.0035207883652963456,0.013576349471635885,0.005954265133722325,0.0027266387330424635,0.012398213437644134,0.007871747425677311,0.003701624504403256,-0.0009004586682715976,0.008416562146305706,0.0009640428763089126,0.0034681374185312475,0.01667248231899854
2023-08-29,0.014206531860561089,0.02181022876871408,0.025641159648768008,0.011489442917897774,0.04161421280405708,0.01455047809702159,0.03225804053118608,0.018369670829165186,0.0029596071228241705,-0.0086664744012106,-0.004548792131741974,0.003549906714515716,-0.002528194110084314,0.013294308852149106,0.02807513551088503,0.07687791972402569,0.00813227527540672,0.026631254965730156
2023-08-30,0.0041681226130276805,0.019172345097684174,0.0051032372424812955,-0.0031552597449080455,0.009839226121740596,0.001157073263878594,0.006325511523108673,0.008267605277517687,0.007299277079137356,0.008943024492191753,0.01265396293850074,0.004819769632050663,0.011021648478395818,0.0011860029483812262,0.010628278225740084,-0.0010887269121663268,-0.004033446507338834,-0.00969819288959517
2023-08-31,-0.0012790970324979556,0.001172485616031782,0.004049156901972051,-0.0127665657418643,0.0018473092504798228,-0.003132767348149712,-0.008162070992381087,-0.0037271940005337845,-0.008633913418832684,-0.0023588019839589913,-0.004512291438719673,-0.00264023330433083,-0.003932714506880486,0.021766395374215985,0.0030673750697973734,0.004593198535678855,-0.01235141064399048,0.0026769377807911443
2023-09-01,0.0021265542594062214,0.008463120268701774,-6.395812900894526e-05,-0.004060876911761047,-0.017141150549674578,0.0027458116928567033,0.035281835834945374,0.0,0.01430788287868312,-0.00037922377864862966,0.0027893884200715924,-0.0011915062655274422,0.005841638771812541,0.0007970481467276525,-0.00400433598653771,-0.05064318329763218,0.0033485842121190323,0.0016560936335299203
2023-09-05,-0.004364505501801341,0.001266803871838862,0.0023684833785360127,0.015130185179203837,0.0008040035852767691,0.014878701444209996,0.012151684496470416,-0.005611706921169968,0.013799466271375849,-0.0066713063764061165,-0.014255699134911648,-0.01342924996766437,-0.010421925920172992,-0.006154002858205887,-0.0006582083575255027,0.046855214011356505,-0.011034104852344795,0.012720003329126595
2023-09-06,-0.006902359508896394,-0.03579322055001699,-0.011623396462514979,-0.024735653351278808,-0.030549689001651115,-0.002008596359701187,-0.013540350392929668,-0.0045146862428729895,-0.008771985580263486,-0.04773247466739472,-0.018107222433748293,-0.02364208344709795,-0.017258921739304878,-0.013914209970579572,-0.009801757008521261,-0.017817428513501543,-0.0016528461977999287,-0.00326487055235547
2023-09-07,-0.002975307265113747,-0.029249433591158613,-0.022163386189154033,-0.023953967421853628,-0.017424123578110517,-0.008922219606773862,-0.02461568879442444,-0.011715754028040037,0.0,0.0047176987694592665,0.009819069656218593,0.0029351056604765002,0.01734953833488917,0.018395430569861038,0.006131465168225159,-0.0017068620153485314,-0.00855395548240201,-0.0016713492271719366
2023-09-08,0.0013697066014763948,0.003491895816080559,-0.006277572526143138,-0.0045531606441893135,-0.014467696787943796,0.013215765989719186,-0.004690871725100743,-0.010707464291414115,0.007018622739802138,-0.006691119413587687,-0.010079372592446179,-0.003749582531880513,-0.019188315096883013,0.0027565441218631026,0.00734210608949093,-0.01188916230408743,0.0007653837447125778,-0.002611678045108423
2023-09-11,0.006570762711111122,0.006622458030878242,0.0007314784102274707,-0.00044608486332620156,-0.00864569584436492,0.010979095776330272,-0.007257957108547819,0.003478924908421277,0.015151521772719612,-0.005743526632433937,-0.07882116104219683,-0.007343937353599839,0.0053937158313750455,0.035231212663680456,0.003935943092421068,0.10092549928477124,0.004380301212553395,0.032461616391268544
2023-09-12,-0.00536288628329451,-0.01706064893417958,-0.0075088230726626515,0.009821437672480782,-0.006817567685177051,-0.018257756782927848,-9.496901119876444e-05,-0.006548487866198438,-0.0035821230725463504,-0.006727540059171533,-0.017425230830991567,0.0051326200188284155,-0.0021648104984668404,-0.013067856717097759,-0.012124191175173049,-0.022296863386701782,0.013014175634084468,-0.01918316565584821
2023-09-13,0.0011711102761664538,-0.011854828265495776,0.008101315266391351,0.008178630459899416,0.013706271836378958,0.012930718855709955,0.022789873530702165,-0.0062040229726483265,0.02261828187734216,0.007562971445570277,0.0,0.010626612256038559,0.005258552232860314,0.025632022130484877,0.010509256835799397,0.014281354305895722,0.0004780195288329736,0.01127109896299161
2023-09-14,0.00865115830674168,0.008782631250092487,0.005445883230303705,0.007944862454323909,0.0021108178090885055,0.007855713307469037,-0.010026941233261755,0.006242753156644687,0.02812371128047575,0.011639331374022843,-0.0007941473130498311,0.00805669482497895,0.014097655263769271,-0.0008975138235036706,0.010836308890465718,0.017471511114000693,0.01939758861219021,0.02183160484083424
2023-09-15,-0.012466913696790982,-0.004154030746802317,-0.030253034406353185,-0.024270351949255198,-0.03687946790561625,-0.025036846308646443,-0.04820406566674351,-0.014346719229667237,0.007550932930466603,-0.004320403621898006,0.003973466494933131,0.011695059194224644,0.0027062557423811473,-0.029919857618376344,-0.004964428714923308,-0.005977372284481253,-0.0029483166121082593,-0.03660339458467654
2023-09-18,0.0011011013258666047,0.01691336921830322,0.003337773232643171,-0.004705784871855023,0.0015034676712277761,-0.0035129517074407035,0.008670853299196368,0.0035405866901268013,0.004666311424492697,0.013701053220790849,-0.008179358743365395,0.0012497521832164349,0.01621740252067938,-0.0029204620264398073,0.004772174046140831,-0.033200974462619715,0.0020834894014867267,0.007458980421315875
2023-09-19,-0.002004180835845415,0.006180858396364952,-0.008621914375376849,-0.007429945573087071,-0.010144328944513448,-0.0012458210309412854,-0.007424070683204498,-0.00548797211842067,-0.011822799506146175,-0.01058485224929151,-0.001330162074672181,-0.006597300132919148,-0.010328735822674018,-0.016788047695762587,-0.000935376747922323,0.004598918977371191,-0.0012742416031722437,0.008329263566758227
2023-09-20,-0.009354085954115465,-0.019992087650691714,-0.016434947440175707,-0.009980631052236122,-0.029434758982802123,-0.023976783813030256,-0.012498811778685837,-0.01103681553872038,0.0002849748868816171,0.003856076741798109,-0.008657408840061165,0.012115675026257211,0.009656578174654262,-0.01700219075536713,-0.030540957583850226,-0.014671683535119606,-0.0042301921863746594,-0.01770091373897198
2023-09-21,-0.01638866675981221,-0.00888958169070253,-0.019982003705220852,-0.022110228466356796,-0.0289306886972871,-0.0038657638146702977,-0.04215662628982697,-0.02510954746443561,-0.016517146364842028,-0.022039967193483223,-0.024049596676503304,-0.016271401664304075,-0.006974479664419442,-0.04405345369833069,-0.023999090146896718,-0.026238620989897266,-0.007821980918555127,-0.013147832312973007
2023-09-22,-0.0024124013271229483,0.004944510938714286,0.008525188346162338,0.0032800948097160276,0.014457350063463048,-0.007886529456837765,0.000936388901457752,0.004497040173239153,0.03329952957093485,-0.009316576451695924,-0.014592478926285013,-0.015954568033574756,-0.027933313639223467,-0.0016238050792075631,-0.0008371292836559796,-0.042315182614647506,-0.009582633325679879,0.0113278944851527
2023-09-25,0.004156491030238962,0.007380362880721858,0.007044269894192601,0.007006111227251255,0.014708094942949668,0.0016719347805118634,0.012266115827536339,0.002035171361820076,0.022698435955868845,-0.0018130871800051684,0.006566151082910032,0.004534196472198326,0.0015768257870547586,0.01665124873434287,0.00700950600224548,0.008616467528091087,0.004940615408426607,0.0058513294605564425
2023-09-26,-0.014676105525238348,-0.02339831662649161,-0.015808656830000767,-0.022611214166929905,-0.007365755047981981,-0.017005991050746738,-0.014582031310290233,-0.020308738063844478,-0.02575675672014055,-0.010050764896402553,0.0029145885304173724,-0.0052432428935743625,0.0023732080553240387,-0.040298626825268746,-0.02057951483577858,-0.011619945391094011,-0.010378897571210355,-0.006216131494609534
2023-09-27,0.00022916413349238773,-0.00889763531410781,0.009168490819472241,0.013643308021810352,0.013290141943193667,0.002082489380520025,0.021988335040459495,0.01202317962695898,-0.005906411970612591,-7.354619299826393e-05,0.008580286457539499,0.012925171425326232,0.024989422884554635,0.0,0.01552738452060387,-0.014828753029631048,0.005864818300579833,-0.004080949024608205
2023-09-28,0.005833807225442911,0.001525555085745145,0.01619823356958494,0.011353068281992673,0.014622623574229943,0.002717412382967188,0.04782300862649813,0.012290042384482724,0.024048709895599263,0.00548059263904177,-0.01207470161272528,0.0062895486045857485,0.005168784717454855,0.0,0.012703258632995373,0.02444908475181906,0.012415925028934849,0.020890924071544248
2023-09-29,-0.0023880350282513563,0.0030467339522126657,0.004782063552822846,0.005670643495835348,0.009515195795326115,0.0067274649709552214,0.0005838610095998398,0.0004046502635557392,-0.021273604531569235,-0.004866625873837016,-0.0004167067704130556,-0.006385084572356203,0.001569879042841782,0.009049050319664742,-0.009614547940485108,0.015585665483353939,-0.01741291563181313,-0.012337128013172216
2023-10-02,-7.643048442718126e-05,0.014835383070742392,0.008621838327676157,0.008630520599701486,0.029494956267349215,0.019160885690504115,0.0043765507642268275,-0.0008088953750587935,-0.035568113155646564,-0.0027874939890295547,-0.008753820008163382,0.008869910700396444,0.004611817449031053,0.01840783446134786,0.025179921169669273,0.005515166158101437,-0.008619452080207979,0.02201802434972544
2023-10-03,-0.013446530822507019,-0.007769896621725336,-0.022225179087492775,-0.025556078670615934,-0.02824800579722553,-0.026134212326036077,-0.030889851028438997,-0.022672233618891147,-0.01668373048647831,-0.00978394061268184,-0.010653110716442926,-0.00982375717343209,-0.017887090451369603,-0.03661366636292884,-0.013834162364072089,-0.020151062008054166,-0.007373072787846824,-0.019164569214711547
2023-10-04,0.007356923636097967,0.007308601744020926,0.015596587313520871,0.014752432521436765,0.012041406529337273,0.017773234875251287,0.039868083440936175,0.00869934055442112,-0.005953281448906389,-0.006190668983617642,-0.006517485550680213,-0.0063876003145703075,-0.027676099786065667,0.018280939360016735,0.022280342345530224,0.05934371052307452,0.004484606274287151,0.015418392795565339
2023-10-05,-0.0008455505668485408,0.007197969267886517,0.0,0.004153599307478162,0.014690885867638004,0.001254062610872797,-0.011146305718424343,0.003285377998551109,0.01422357474309166,-0.009916947909692553,-0.010553322845782254,-0.005779644864699063,-0.005256897588608256,-0.008188983586829512,-0.0020547833857988973,-0.00425032873937603,0.004216344379164072,-0.0025850308365805708
