Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2024-10-17,0.00014951758795023196,0.0015964027891690602,0.017224632861739364,0.09793052080395293,0.0014420043437459729,0.0007685589792785219,-0.0022180617423595006,0.0013764810351177825,-0.005237773662005507,-0.003723669525804607,0.011021108273225,-0.006510676773014312,0.0034244710350397334,-0.013374188273140075,-0.001987992760882462,0.003487757219456933,0.00024285533222689892,0.024988307501025986,0.009981923244835489,0.00598831083503093,-0.0006918179823325321,0.0047666197876017335
2024-10-18,0.0038481955448792515,0.012276566411911327,-0.0002782959245107852,-0.02458226653376827,0.003455604839017301,-0.0017919921875000355,0.017783451969361375,0.021888544086976713,0.0035922215001333857,0.0013519820581857633,0.0008111333402101017,0.00534123145367893,0.007785456851548744,0.0032824318671735853,-0.0008601676940163117,0.004233082339392569,-0.0007973798402476362,0.032343714890808783,0.0007920471411497765,0.010618185005034864,0.060574594564617446,-0.003309874922219236
2024-10-21,-0.001544532179045821,0.006297852749850064,0.00528805533627863,0.005827251882703166,0.0014825923866221835,0.012374127464743978,0.00031209856778580125,0.00031042449979712394,0.004576615295236897,-0.00015887125707070293,-0.0012968837108594533,-0.0021475815900094952,0.0004233124965837831,0.004544219177287312,-0.008382378207102636,-0.010515863985406604,-0.002272553425112789,-0.01266492162479127,-0.012972434068658445,-0.00019900127714245208,0.006853818407458467,-0.0029886027575681817
2024-10-22,-0.000689555185912738,-0.00262184128624543,-0.004548325955678334,-0.017182495375205775,0.02084640108570346,-0.02412918116444951,-0.011852810906732736,-0.016344303232995294,-0.06122587855056916,-0.002938838109183939,-0.006783777753394116,-0.017842136537489228,0.003332044214411578,0.00615178506636882,-0.004021041161846095,0.005022307255995839,0.011909857309474692,0.009536324887025494,-0.007181221748929101,0.01078732362833379,0.028849250523284242,0.0023315747533891873
2024-10-23,-0.009120354279311349,-0.021622908166571086,-0.010648016648921899,0.011991155402031772,-0.006806900974045571,-0.007657814938185514,-0.017992417182151943,-0.02692181699875118,-0.01019104196516174,0.013383212699180191,-0.005196277284690964,-0.0073048180785348915,-0.026304640562205495,-0.0140270952489987,-0.019819274670942355,-0.003167917899473238,-0.031477073867339445,-0.017047701048383712,-0.0036168532228478822,-0.012050555849465017,-0.03245118758894128,-0.0052061182836740105
2024-10-24,0.0022585022421168777,-0.0008233277162460473,0.004216720295867393,-0.014587267623541789,0.00030605500264324625,0.003466083098578876,0.01125035723698864,0.0018372350561715045,-0.012064365691471735,-0.01603641189897731,-0.010282633342467373,0.014097386346848761,0.009041189476714617,0.00030407246236174856,0.21919035070290427,0.007027411093162295,0.007255545182080603,0.0030905010844961556,-0.0019029624013776614,0.007693259346016168,-0.0006512064803397832,-0.00011128939591154019
2024-10-25,-0.00039423340228916803,0.0036431463205761627,0.011597227618947326,0.027838078926065934,0.008052184839625331,0.018182959083295147,0.005403713143031119,-0.003559802178067284,-0.003403001720821419,-7.991159623099708e-05,0.004149257734508804,-0.008268313560166884,0.007779788122410869,0.01495154554584377,0.03343823359841336,-0.011867671425319859,0.009634187756484724,0.0012520974375946903,-0.005260773653053663,0.0020569789010425055,-0.001955078926259124,-0.0003340835732915659
2024-10-28,0.003118662806733452,0.008599286573085063,-0.006918044928303724,-0.04305931080112069,-0.0036435787216214655,0.023619039507890127,0.015491645793773934,0.020894225000848587,-0.012662597802849729,0.0021572844771406974,0.00462779156971771,-0.013863373845363736,0.002981406341556969,0.00808444063610958,-0.024815158866218545,0.014349262962727094,0.00856515677235703,-0.00428559634858694,0.008731598973582777,3.945407605776552e-05,0.003264785641842849,-0.006349530941093362
2024-10-29,0.0015920994785585396,0.0011569280319825292,0.022729884864022276,0.011608853609823555,0.012564773111272576,0.039582303048599554,0.008717323339567207,-0.011028614431158323,-0.015076565514319906,-0.021047618017909442,-0.007140024005101608,-0.015815766248269858,0.012951868195294036,0.01663304880154426,-0.01139012091242797,-0.011529916836360399,0.026152115466927084,0.011500533850905104,-0.008128446479113594,0.010894858433216914,0.021477379018668197,-0.015246755448778182
2024-10-30,-0.0030107740924133486,-0.015277977796428921,-0.024287765603117184,-0.012491269114142667,0.0013428408399449587,-0.10616537682095861,-0.0006172171460481213,-0.012974454957923376,-0.001572652012759801,-0.007573911037220715,-0.0012594867557632616,0.0025592486350818344,0.009956473710913016,0.02921585893603007,-0.007590942139718337,0.006774299599912492,-0.0024948173668398743,-0.04378145157106539,0.029374314469429397,0.005505891218995584,-0.01847721997399343,0.0022770725892844457
2024-10-31,-0.019675080400701983,-0.018209486389209273,-0.03590230043739062,-0.020259173819854093,-0.06052768180168622,-0.030484512740472258,-0.01914774275932074,-0.011624178105598348,0.00020153363486929976,-0.007139348524797917,-0.032385454259628466,0.007282314178248539,-0.03284388507953562,-0.01958670910283744,-0.029897037679701755,-0.011095677955366146,-0.04092586988782865,-0.016495449428296283,-0.0010684203776383239,-0.015495166963743978,-0.03245699504491739,0.006246882330613213
2024-11-01,0.004343167321508412,-0.013279629670170268,0.01270278789320689,0.012648420784482362,0.009892999391322821,-0.015339811213403554,0.007556704151906457,-0.009782470056804216,-0.0012819426395562772,-0.018513954402668564,0.004732519509913269,-0.004066602342344239,0.06185621865256041,-0.00023167523947997815,-0.003482130697311625,0.00459616435714727,-0.0007400640005704728,0.0032412625018090058,0.0030706159702051927,-0.0041023758773532926,-0.009057314835698271,-0.006321194052500645
2024-11-04,-0.002171787374494416,-0.004037539929773293,-0.00196116465579399,-0.007203968132833971,-0.004654391984310058,-0.008106540896211323,0.003437488129495403,-0.03729593517391194,-0.004125827301277196,-0.006315674125632276,0.0020819494149342255,0.0009665216997232218,-0.01086239567545566,-0.01141053850175655,-0.024660613282231236,-0.01417421450539924,-0.01142525819236584,-0.005290930618738421,0.0038179236519277904,0.0014259144001700363,0.0030466568195652854,0.017494024847471312
2024-11-05,0.012027393097357342,0.00648619704531983,0.016539046314352213,0.021925304758828812,0.007344704341786912,0.006751452653783074,0.02211143196244647,0.005649669274802482,0.006720732133210117,0.008304996762768635,0.010388226541046208,0.010759977582815106,0.0190009257528736,0.00427716881096063,0.03541429020427711,0.007780555618785989,0.020956568175051205,0.007896982406538466,0.004934040981466881,0.002254447895034817,0.004049977814116534,0.006698829625658931
2024-11-06,0.024901179882700353,-0.0032668770029193883,0.026176972827991474,-0.012975043853992063,0.021192802252537613,0.02428351230041903,0.013406414122992594,0.0119239427068345,0.009273088060623103,0.021936419690577136,0.039811183037482545,0.019964897794403358,0.038045094425516846,0.04037114573523248,0.14751032444224466,0.11544539699719647,-0.0006639392694310908,-0.02221883806384739,0.04810931378412775,-0.030386729020158154,-0.044369737641150264,0.03759555838757267
2024-11-07,0.0077857496826942985,0.021372087831926345,0.024371048359026037,0.0412481838716936,0.012494572632813616,0.03252929718924924,0.008418650103802827,0.03897565657135482,3.6168252406376666e-05,-0.012418773522089421,-0.007975018852581561,-0.004893510760492048,0.01429333510169939,0.022149877778910865,0.02904379065700735,-0.04322837331661078,0.03435040602571671,0.023857531091103112,-0.005205111820316577,0.016076503855530166,0.02391840653803956,-0.004595946869916712
2024-11-08,0.0044198849853258615,-0.0011882514682829415,-0.006436251751836819,4.964327210710273e-05,-0.006792937614950367,-0.012481713286328633,0.005664894555004851,-0.009923616904109145,0.02305020720549189,0.028897415350568778,0.011339958190892174,0.01615490520367091,-0.008902691496347037,-0.01327611249427918,0.08187665372925301,0.002538261608264092,-0.003988540086118264,-0.011429339456056842,0.006769206738693523,-0.006769426092267161,-0.0216420836450002,0.006657316732818552
2024-11-11,0.0008181282568677783,-0.012028603066576604,-0.022403018148491105,-0.035536632596473994,-0.01072089140577226,-0.004055362332561985,0.0023717469037487504,-0.0031942386389204325,0.010663153076046816,0.008174806333487439,0.014346982072058978,0.008903848207434173,-0.006436720074140534,0.011731194636465991,0.08959591143118995,0.00974767817745037,-0.01046942528209327,0.0027485460867300304,0.009906938103962037,-0.02347155656813127,-0.017907311695194994,0.0056532673503792985
2024-11-12,-0.0029976903041918357,0.0,-0.006586980598533243,-0.011749481853903121,0.012009245005497382,-0.02524602013310928,-0.015675900159325074,-0.012928102933166596,-0.008096989648753161,-0.009553596174861068,-0.005925283618758548,-0.004328357876557609,0.010007771034946433,0.007418833813872094,-0.06145717075892854,0.0011283206713383898,0.002829272448010123,-0.0031730086464669682,-0.001546881822873214,-0.008631355179477884,0.003575272932594631,-0.005303278957769608
2024-11-13,0.0005102387686282128,0.003969197478504993,-0.01679498974733873,-0.02664665924811882,0.005129627760420918,-0.030146916966183546,-0.010216395463098271,-0.008843590268884705,-0.014541714902829073,0.003080183578331175,0.006345195807644144,-0.02064392610545851,0.024843245179395845,-0.015437454109261117,0.005327407385385952,0.0066788915779782965,-0.00824165337277527,0.006321032144795957,-0.001194038692499344,-0.010081225320474285,-0.01638756998481461,0.007784216839896718
2024-11-14,-0.0063567813614445745,0.013770446309721018,0.0022209665876551377,0.009857651429444836,0.003974625655221775,-0.003302273537612699,-0.010625338702200393,0.0012422930583739777,-0.03360063054532114,-0.03903031318090222,-0.06881513005050832,-0.038584228424517475,-0.012237320417028852,-0.01739711939842281,-0.05771559508909463,0.0029440124876387586,-0.004896734924952795,0.029031547770118182,-0.003974504418438052,-0.0026091417886487944,0.007243710654458946,0.003809210282327502
2024-11-15,-0.012904657512138096,-0.014109165448433325,-0.03316137970270694,-0.013209680067022278,-0.027852687728531444,-0.02837800738497276,-0.014728383812624646,-0.00800898900687963,-0.007717994092781066,0.002028826367650005,-0.015149341982487408,-0.012691392214750019,-0.041942478231440816,-0.01950958060225283,0.030657525449785616,0.014222651339177883,-0.039988804363153,-0.049540984452070225,0.004509404216923363,-0.0017720694429753658,-0.008629981148042809,-0.0014757943908678683
2024-11-18,0.004141132435295125,0.013422193207767386,0.00662634009270846,0.00790280577623248,0.0018313441817809917,0.029873973029155954,0.003425652480885999,0.04901067229778522,-0.00723591503892107,0.0072555156279552335,-0.0069099923909574645,-0.010749142355663155,-0.004491405455644082,0.01673486591756035,0.056186046847983784,-0.0011414191229709436,0.0005775649339940792,0.010020738843600663,0.008138456404643168,0.019020246289590537,0.029379741563597017,0.013300850984818702
2024-11-19,0.0036433898244274676,0.0011401980712311133,0.010929849723397833,0.01168126835583716,0.004882702197049005,0.0033110684381931765,0.018621987025507547,0.012791309861590605,0.004331797064007548,-0.003601560848352614,-0.01762245969437959,0.004788300902691667,0.014427385751800914,0.01572378332899471,0.021432396454288627,-0.007917459386383552,0.0120671039968141,-0.004615064574652772,-0.000993012996779008,0.008959325127211537,0.004228359506059931,-0.006354756421845353
2024-11-20,0.0003683555223137347,0.0031540513127117364,-0.00671636650698193,-0.006906706111842298,-0.005505229879706142,-0.012841619154679074,-0.0030468271958552506,-0.010917223324984793,0.0027564926152434666,0.001597179179815278,-0.0032388608736773072,0.0019552428140972022,-0.00845508881471324,-0.012529199605017527,-0.011473991967350106,-0.00950260866773922,0.007895367066854675,-0.005632951322470325,-0.014301947292023831,0.005632045702723465,-0.014035074334395548,0.010064904556071674
2024-11-21,0.005047074879546809,-0.002095978040233426,0.014678110048172988,0.01528985711334796,-0.0043167443490419455,-0.0007994230048856688,0.014364215863375218,0.03852393855654679,0.013614535896784519,0.01158197638200864,-0.0004285396647114581,0.009004323224616861,-0.022180598835253806,-0.04562113360330189,-0.006987644766217049,0.0165295158257881,-0.004297031910583393,0.020852485496477113,0.00816566702762156,0.008339500390982302,-0.0021352122821304276,0.008096433891042754
2024-11-22,0.003353631680326874,0.005907449928737485,-0.006013956141500021,-0.006065636395998553,0.010003080764387828,0.006255004552998766,0.006628595788150227,0.0036469303217707694,0.00038722649783173857,0.0019911863528270235,0.006716030461358047,0.0009266173382289633,-0.006351495788949668,-0.015776190284902736,0.038040225983177356,0.015484601143032961,-0.007014730771245703,0.0010712658084151006,6.439791871493128e-05,0.012892210445830665,0.015335177738494021,0.0015445174081407664
2024-11-25,0.0032148767952360213,0.013050934291011007,-0.003924351233866252,-0.026304682165329885,0.004292668768444363,0.02009395487280896,0.0,-0.022944266828654247,-0.0374937973376116,-0.017553913580991343,-0.0016322157766737178,-0.023346123956466736,0.021966324768223133,0.017169750114035986,-0.039624464821427674,0.007000587892155963,0.01067699112908782,0.017224373947972493,0.01055123751811693,-0.029458856541118794,-0.02950474790471347,-0.019738923731709712
2024-11-26,0.005607948739488,0.009404383964558116,-0.009193169115696675,-0.00669990547826782,0.021968009182276926,-0.02416214514369841,-0.004190368463433902,0.00021245736831110307,-0.0008431003879540988,0.016519090178066964,0.002381140084155131,0.006511854671966244,0.03181932866326265,0.007023573076028411,-0.001063189566898104,-0.0012783623686525303,0.014917416675981787,-0.018262149396019556,-0.004374259963578431,0.0019383092584315254,0.006152735485252414,-0.0013633741718939163
2024-11-27,-0.003186591032085073,-0.0005531552136559537,-0.013130655598564966,-0.014414791942610305,-0.011682597579722231,-0.010746410938286988,-0.009918984455570934,-0.0035057225765587896,0.008246195822726232,-0.0022386391825278684,0.0010284405245670758,0.0013308569907006795,-0.010199148999145757,0.0011721601178635854,-0.015788061864523528,-0.0007201801942076091,-0.007566898465576233,-0.002217488937170553,0.009235953768871985,0.002222714763140843,-0.012589873515338357,-0.0010501682235701804
2024-11-29,0.005267427041634853,0.010215949848759731,0.0162854565187609,0.01915119560170231,0.0011111835518027302,0.006899494603032297,0.013054084153913736,0.01673772543844687,0.006961317991647009,0.012381641924851694,0.006021747331661942,0.0011654943079826285,0.010450052683389277,-0.0019319076231202326,0.03685898787510977,-0.0002802054411626953,0.008995024253799722,0.024057402512867698,0.0012075403599740575,0.008624546377060671,0.017122014582565903,0.004310333948875034
