Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2024-12-27,-0.010365139441717353,-0.013242326115580738,-0.010082507941807983,-0.007042201889793653,-0.017301584164585493,0.0010395401035538931,-0.012150522279962939,-0.00861142109163604,-0.0020612767514294195,-0.0028195133696206076,-0.002398838382827284,-0.0018633552662822295,-0.014534256804240364,-0.01552512658466576,-0.04947922616674816,-0.008102265839211475,-0.0058671819194064945,-0.0031710164381325567,-0.007011274834737402,-0.020867637223834,-0.0068705038771271765,-0.01400144323184982
2024-12-30,-0.011131826310155746,-0.013263369781553735,-0.015056340193528195,-0.006149885253519782,-0.013239450207866765,-0.021966610323273295,-0.009225157183385235,-0.011702348346766978,-0.011452706438468185,-0.012766677293983952,-0.010370559681935565,-0.010247200360481101,-0.010949707031249978,-0.006957371219824204,-0.03301209257078741,-0.0076709183653500546,-0.014288084531124623,-0.024439760582319336,-0.010512837017247922,0.0035032852629626188,-0.0031896811646235923,-0.012331835608502262
2024-12-31,-0.004029752319115398,-0.00705787224071075,-0.010177423460681845,-0.014471804779957353,-0.007838449264731984,-0.013476000432689594,-0.008379816682607455,-0.007080074629387312,0.0053168666018201804,0.004339488007683467,0.0004175519242606285,0.0059375604426668005,-0.008630834323407832,-0.011676805907001153,-0.03251001941775111,0.0016295555853709232,-0.009691273904548048,-0.004409994376588733,0.002315273567876197,-0.023274255761140172,0.006233636577161361,-0.003783593655507622
2025-01-02,-0.0025055345268777396,-0.026235908748991066,0.010818865474096162,0.020709953696760097,-0.00692766885324736,-0.0013246432725939616,0.011893679381109745,0.0389723103799231,-0.007593531706517553,0.002506072637429302,-0.009412131244374455,-0.002727555706290019,0.003783225458606987,0.00099770411339839,-0.06081615932376483,0.0012098251929262283,0.023449602241251588,0.010590399800439743,-0.005189341483168186,0.029935051893356546,0.013587714119632333,0.02278770919894768
2025-01-03,0.012912601855253891,-0.002009484004472095,0.02896366951265672,0.03487461074300824,0.011395712330661834,0.039293754464789776,0.019177177740104634,0.033960414984967935,-0.000891651593508791,-0.0012066856285173344,0.00904170047715147,-0.00040596640168821807,0.018027432561515733,0.01311451233435279,0.08215567328200035,0.013666618901990057,0.008994741026274067,0.019902367244719166,0.001622169493006309,0.044537801029740365,-0.007864039973028869,0.001856637077383816
2025-01-06,0.005822839228430521,0.006738980762493574,0.03315069685204253,0.05464726316532076,0.010629584765377897,0.033341311426985154,0.006980158776874301,0.022201874401765798,-0.03283380316551043,-0.015275918759030116,-0.020427424635740432,-0.02710440250299373,0.015254909370185477,0.025009109843480593,0.0014861742226248698,-0.004875375351586442,0.04229035304815576,0.07580214194202672,-0.005938126246257891,0.03433227133768657,-0.0012320959587239777,0.00963677662317286
2025-01-07,-0.011249548360923733,-0.01138768994042616,-0.023786738748013958,-0.03904361649614441,-0.012808315016175631,-0.017136249852623964,-0.01868590299706674,-0.027205513117448787,-0.004377733330007905,0.006135041437190791,0.006434319586001935,-0.00604208456879074,-0.02416414035082548,-0.00631441651484943,-0.040603340073111505,0.009632488485027402,-0.01953347434289754,-0.014222377206348003,-0.004376454157173915,-0.06216958077745127,0.005633435188264313,0.003303970387081856
2025-01-08,0.0013483525782864714,0.0020229634891733017,-0.00712485014720321,-0.020338670996358443,0.005185012909641795,-0.04311635446647022,-0.0052212142304362,-0.024283629903070536,0.010539741760261956,0.009756048524584005,0.00700942198298149,0.021706880313866694,9.006470850470016e-05,-0.00671051140716028,0.0014707807875757872,-0.00016444963245665356,-0.011604121965019476,-0.01795188442467399,0.002983920112325178,-0.00021391525252778543,0.005315681488123669,0.0025612768027671873
2025-01-10,-0.01521765127276209,-0.024103853223164884,-0.02002139831319738,0.006035092984143509,-0.013213623561888266,-0.04760337817376936,-0.01852413095732708,-0.0034205702020244644,-0.0017063502622239879,-0.006987502017973379,-0.007993122815584397,-0.007615605748379717,-0.014360970473526025,-0.011361916632258384,-0.0005064369418008585,-0.013408550997781155,0.008416273247675798,-0.006680209657600966,-0.01564308786528934,-0.029976440320453435,0.009558310004399662,0.0076642698812035
2025-01-13,0.001292580779042929,-0.010344044246003103,-0.01027590729025607,-0.03364202150276108,-0.0042009791865490476,0.01103066846947609,-0.010380647501118112,-0.020002284134906123,0.03228295057073627,0.022847655898338814,0.01653940976870527,0.029845897711814562,-0.0021923619356289947,-0.004555447130316637,0.021710512074366584,0.01809318348693356,-0.0122267554779254,-0.015696778787949506,-0.0025673266423970054,-0.019719047928696942,-0.009951255605703757,-0.023542249601950616
2025-01-14,0.001271897477411077,-0.00477825269621468,0.003270163274790683,0.0004469245001808009,-0.0036434209810086715,-0.010484174566426141,0.0009535497601964593,0.011473303690809677,0.002690572524365775,0.014693363691331118,0.005499117736668335,0.006604762690030519,-0.003204303696411115,-0.0064486319625841615,-0.017232432245921525,0.01334925322627778,-0.02314524689059161,0.012207669710402325,0.007070267987841383,-0.011033509648449402,0.005249423200524461,0.008902139711311152
2025-01-15,0.018290205316679353,0.0196759314065158,0.02350881597748855,0.02655745733731507,0.025597134144538014,0.03333622937947234,0.02858046069253639,0.021970189343354596,-0.0010115133637630391,-0.0031806570520968025,0.00365882662297623,-0.00672977017552201,0.025670516796895804,0.031039005824933685,0.08038151439752794,0.019719493707392344,0.038485308001157126,-0.013567984327113702,0.02326184101132145,0.034001317162089206,0.007488993695735191,0.027941113978523058
2025-01-16,-0.0014861554651209863,-0.040400205052104066,0.0042991108277723455,0.03863635494432249,-0.004058125459146522,-0.012670862409694283,0.00617478936754301,0.0040892998572308326,0.005971596220172959,0.011503937944118636,0.010297359500342829,0.018822896161843294,-0.012043887924316987,-0.013047067792971045,-0.03362756026209679,0.007608537832092033,-0.009430625407626736,0.03301676000007836,0.0030670148141187514,-0.019597788453814435,0.006910965874952435,0.0028612959110974057
2025-01-17,0.009591422703405517,0.007535300675703516,0.023623611271126554,-0.015317355534918975,0.01048107938092091,0.025498113650921583,0.013501146160304067,0.015359587945806163,0.007106731820627932,0.005395943190608987,-0.0027674864921276576,0.002473035523913092,0.023928209424767255,0.016151534672552925,0.030641323404759335,0.019231464081625127,0.0024044869052901596,0.008063578989218056,0.007470275966858564,0.0309949619330947,-0.005307269747253374,-0.015335245760911054
2025-01-21,0.009099962075501011,-0.031915767244250715,0.016031012486122043,0.034042588761292514,-0.00123537317017397,0.0067511913469875395,0.028761701202901113,0.048934122290230864,0.032570566953025404,0.03831231554616621,0.018599863286621998,0.04575232146007213,0.021111818274402117,0.010528927897678342,-0.00569752092797482,0.014932865427260689,0.006021999293364777,0.008818844078032795,0.012546198493666116,0.022656156218898937,0.01548521901629396,0.015574078075701436
2025-01-22,0.0056810833149911755,0.005344873292606023,0.018217253458479243,0.020576241115892735,0.041306934506365245,0.012021599896777202,0.011771713392821903,0.024363635089929225,-0.013727315015732766,-0.010894725452298526,-0.010271175555807921,-0.004044069908685666,0.018638063663626525,0.002003756111667254,-0.021128638710367298,-0.0007223794584320098,0.011419900355079449,0.004862471871613261,-0.0002163062561612028,0.044308995122805506,0.005135652699768123,0.0003565735095132361
2025-01-23,0.005541615526260646,-0.0007594645528145039,-0.0011978269535355413,0.0063619476807708075,0.0011428797932844237,-0.005737366339172989,0.004362808739514223,0.026130532483501945,-0.004125476833928943,0.015356235859365075,-0.001041775523994426,-0.00525470176777687,0.0017446222360446573,-0.0022496506857120346,-0.006576523247056931,0.011832483080290057,0.02076995451713537,-0.026698624119241843,0.014371344461475921,0.00101979985104661,-0.0014148699521492336,-0.009982131440735675
2025-01-24,-0.0030141508229470926,-0.00393458811566294,-0.019936292426640856,-0.012198420758662731,-0.005932189886637795,-0.0016255248386581878,-0.0011582878028201238,-0.005924524127680186,-0.0006434932052782338,-0.0077599711984009945,-0.007930963981698569,-0.005502582771204634,-0.002421170970448472,0.011624312267618064,-0.014064741844588391,-0.004173929828732548,0.017346164670712483,-0.018747375367448527,0.006063173169161384,-0.031245872234980654,0.006218705580030903,0.00504138953333344
2025-01-27,-0.013917522686949013,0.031780233399195223,-0.09834439706190823,-0.13327023349874323,-0.02139352355211055,-0.0637414069935539,-0.04291102343169484,-0.11051863075417556,0.013542395262385876,-0.0020747773579645745,0.012798775626493786,0.012494560471018046,0.0024270472668348475,-0.04026739701166038,-0.023193450212053546,0.0038136739109055906,0.01913547338214161,-0.057493911978156564,0.013143590084144341,-0.16968160945545874,-0.0104048052682425,-0.016123280738074897
2025-01-28,0.008381252952283758,0.03654395020885026,0.019676873572075815,0.05246742045061237,0.029086948931724477,-0.007303747080103173,0.023326359966506338,0.014105987615380178,-0.09180249644632299,0.0263894221077281,-0.026941895178003827,-0.03296699691885252,0.011596277923593856,0.017030542467383336,0.0023668700890153715,0.004852303236807742,0.021897853601367645,-0.00985292247996794,-0.00017924057233253965,0.08925849204541603,0.008656417783572623,0.006190826000066041
2025-01-29,-0.004389680821241693,0.0046169383555663135,-0.00382615338096981,-0.0003457877716632751,-0.010890130146470667,0.027853204486086636,-0.013321585001549119,0.021676214129035865,-0.006754956563295722,-0.02508767649511756,-0.042350582350411003,-0.01048002602661402,-0.004534900692607424,0.0005580256873831679,-0.02258280870425211,-0.0020962999661123805,0.0032031778781527187,0.04287700092097868,0.00418560792829159,-0.04101082996606564,-0.0038404097330004827,0.013391272185009129
2025-01-30,0.005222142367470539,-0.007394815053348824,0.023546144121365353,0.02876480865680553,-0.061808951692203684,0.012867508784531134,0.0036004316000961545,0.02983885813598519,0.011642781391429713,0.030767987349600068,0.02179357176351404,0.0038002577833875506,-0.010250170242948609,0.02763990614164591,0.028732954254456988,0.0061896194473729516,0.015536101861346463,0.03415422920969591,0.021346767886725182,0.007679894296106049,0.01514551884715587,0.02571426119123177
2025-01-31,-0.005338740446320767,-0.006692194071819979,-0.00632216232360594,0.00562093884467707,0.0001687694914656035,-0.024482615237812366,-0.00807185133730981,-0.015313469986985795,0.007179413042719407,-0.00023256928850901026,0.00019467223271529832,0.008068357409166227,0.012955989149507907,0.014657133642959064,0.010792463618949588,-0.0034671870598184107,0.0031732714122454375,0.0031479774245046777,-0.0036438346448881553,-0.03674293172733545,0.0019763991077348386,-0.007311946013000337
2025-02-03,-0.00656023727345223,-0.03385595001477659,-0.01986698587710567,-0.045480671349975355,-0.009974427533307018,-0.014489006894288226,-0.016877548731403014,-0.0015663602098313634,-0.016265365672091803,0.007522316002578355,-0.0015176736009433478,0.0009850914391265064,-0.0010938846972727845,-0.014396943150046582,-0.05170542044525339,-0.0018331936636657442,0.012014330270754048,-0.011159069155600498,0.011761428199297042,-0.028400092546333577,0.005337271410283728,0.005612060544637254
2025-02-04,0.006639865010759527,0.021007923869700296,0.011265600415893529,0.021271294638085747,0.00352849747615247,0.04576882393083492,0.01594106388670169,0.014007199351373067,-0.003820622624246872,-0.011930480750648509,0.0032736822208083716,-0.010989202564247291,0.019543422733693472,0.025019817463741267,0.022232065633156273,0.0042352111364032385,0.009649149705035054,0.0004787334506033414,-0.0019375250584259263,0.017058062387236506,0.00984841707528572,0.019183789173245147
2025-02-05,0.004102380635284897,-0.0014175665292441852,0.023481147497859123,0.02215157693326697,0.002231032043233272,-0.06267780639137688,0.014182404033314944,0.013813707989778656,-0.008397884607994732,0.006154196214607666,0.004467247448895595,-0.020833821628549964,-0.024332807771026643,-0.06937562600792258,-0.035797094243459227,0.00929314675697257,0.0009656834714619755,0.015285678524698199,0.01242946150986679,0.05208599334722619,0.006209542410714253,0.004449044187890161
2025-02-06,0.003599584488276353,0.0032262256341100137,0.004896036411007776,0.009253325416144875,0.006121568621018758,-0.016516368528152192,-0.0017853325061810699,-0.021691715118372756,-0.0030009462114124474,-0.0029421542944555457,-0.011795182921597092,-0.012258115652917234,0.011263088803542765,5.1704594207002685e-05,-0.010180622383618276,0.023924936455247403,0.010101074206863903,-0.004659460602714716,-0.00560905366586939,0.030842073767277434,-0.0026502562908058414,0.0010221049031335916
2025-02-07,-0.009719966440789651,-0.023968793125519916,-0.013489053167879739,-0.020807564999559047,-0.014597617934332785,-0.023602088027253054,0.00029820207615038896,0.02674095256001685,-0.009208017672588942,-0.006445095920489474,-0.0027393648278960514,0.004351091818618924,-0.04053095448794508,-0.03191760997561599,-0.0339282217314959,-0.003972697343022635,0.003553431915836569,-0.015464170657102372,0.0015540665642852503,0.009014269885537107,0.0017841598670260694,-0.011912814299480101
2025-02-10,0.0071532885877716446,0.0011873766168293276,0.018857135288795623,0.008878332892190421,0.0060280425311596275,0.027147693051491117,0.02115607947182352,0.006728124473357688,0.008618571650613971,0.0023446584549788874,0.0059254524660197205,0.012356544134626501,0.017412199866636335,0.005664204805850392,-0.030114441341470455,-0.017258715133592117,0.004030733333945102,0.022509364810744392,0.009223649405571965,0.02872799966613404,0.016938239196991,0.005856013512674396
2025-02-11,0.0008989270938475347,0.021831795788583408,0.0010015114342338816,0.0037990973088850577,-0.0018921861993742572,0.005611831085707397,-0.007294949322885658,-0.019618420664455516,0.0025433468175224405,0.006705745312395539,0.0025357714450677804,-0.0011173292200664653,-0.0016299428832775575,-0.006004205289477094,-0.06338211812502892,0.014573361397673512,0.003345459788666627,0.014100722437649926,0.0002281571531037585,-0.005764745233480362,-0.0036516022155236305,-0.0068493410175966
2025-02-12,-0.0033054280794366786,0.018270185287032614,-0.005442800607962761,-0.011305940090998723,-0.005833206394254664,0.005580582854161298,0.0035272936552968037,0.013084145093757327,-0.016445571328416952,-0.01804670509043338,-0.02202425945760844,-0.006289008036586496,-0.01645472556041927,-0.008766864484062498,0.0243835913717656,0.0016727640881284422,0.007752205928175604,0.004236544368294348,0.0021955774259048155,-0.012499984196003622,0.0010471549570203464,0.011724143192685776
